Casa Mineira,335121,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Simoni,20,30330190,5,563,1,1,1,13,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,276327,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,390,30310150,1,101,3,0,1,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,145,Mensalmente,,,,,,0,,,,
Casa Mineira,273748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,43,30350230,3,301,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275876,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,721,30310320,3,301,4,1,2,150,,Não,2,vagas paralelas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,780,289,Mensalmente,,,,,,0,,,,
Casa Mineira,231041,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cabo Verde,88,30310260,3,301,3,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,367000,300,126,Mensalmente,,,,,,0,,,,
Casa Mineira,268452,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolívia,387,30330360,2,204,3,1,2,100,,Não,1,Vaga Presa,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,540,,Mensalmente,,,,,,0,,,,
Casa Mineira,216554,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Orozimbo Nonato,488,34006053,3,302,1,1,1,34,,Não,1,Imóvel não está no pool,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,268000,700,,Mensalmente,,,,,,0,,,,
Casa Mineira,389681,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,761,30310360,2,202,3,1,2,98,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273326,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Mestre Lucas,200,30310240,3,3,4,1,3,227,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,350,198,Mensalmente,,,,,,0,,,,
Casa Mineira,424510,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida José de Patrocínio Pontes,1684,30210090,,,5,5,7,598,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,226416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Monte Azul,177,30315240,,Casa,4,1,3,316,,Não,4,"Casa ampla, clara, arejada, confortável e muito conservada em excelente localização, rua tranquila e de fácil acesso, próximo a Praça JK.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,244587,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ministro Alfredo Valladão,320,30315080,,casa,5,3,9,665,,Não,8,"Casa ampla , excelente localização- Sala com vista panorâmica , rica em armários, madeiramento maciço, acabamento de luxo, aquecimento solar, 2 DCE, quarto de motorista, jardins, piscina, churrasqueira, suite master espaçosa, água quente em todas as torneiras.
 Living são 4 ambientes, no 3 nível temos um home theater , escritório e lavabo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,,1395,Mensalmente,,,,,,0,,,,
Casa Mineira,214727,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Lua,471,30360600,,,5,1,3,465,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,313640,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça das Constelações,79,30360320,1,102,3,1,1,125,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,700,145,Mensalmente,,,,,,0,,,,
Casa Mineira,229079,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,259,30310150,2,203,4,2,3,155,,Não,2,Um quarto foi feito de escritório.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,1150,,Mensalmente,,,,,,0,,,,
Casa Mineira,327472,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Campo Belo,269,30330330,2,202,3,1,2,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,415000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,263249,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Helena Antipoff,364,30350690,,Casa,4,1,4,394,,Não,3,"Casa com elevador, vista panorâmica",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,241867,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São João Evangelista,774,30330140,1,1,4,0,2,229,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,750,235,Mensalmente,,,,,,0,,,,
Casa Mineira,100938,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA AFONSO PENA,4040,30130000,5,501,4,2,4,385,,Não,3,"* Frente * Varanda / Sacada * Claro / Arejado * Hidromassagem * Home Theater * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Prédio: localização, boa aparência geral.
 Apto: 4 salas c/ varanda incorporada / 100% reformado, todo decorado / Boa oferta de armários e páineis, home theater instalado / Será entregue todo mobiliado.
 Garagem: 3 vagas cobertas sendo 1 livre e 2 erm linha.
 Vagas demarcadas / Rodízio mensal / Existe projeto p/ aumentar vagas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,1754,579,Mensalmente,,,,,,0,,,,
Casa Mineira,377131,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santo Antônio do Monte,630,30330220,2,203,3,1,2,90,,Não,0,"Apartamento em excelente estado de conservação, 03 quartos e uma suite. Rico em armarios nos quartos, banheiros e cozinha. Varanda, iluminado e ventilado, pronto para morar sem necessidade de reformas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,598000,1150,170,Mensalmente,,,,,,0,,,,
Casa Mineira,374287,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Mata,80,34006255,2,202,3,3,4,137,,Não,2,Acabamento de luxo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,419519,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Groelândia,195,30320060,8,804,4,1,3,148,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,1160,372,Mensalmente,,,,,,0,,,,
Casa Mineira,329422,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Urâno,77,30350580,,,4,0,8,860,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,337367,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Artur Bernardes,1380,30360114,1,102,3,1,2,143,,Não,1,"Área privativa de 143m2,nesta área fizeram uma edícula de em torno de 56m2 com uma sala e suíte e uma cozinha externa.  e área externa descoberta em torno de 87m2. No prédio ainda tem mais uma vaga que pode ser usada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,300,145,Mensalmente,,,,,,0,,,,
Casa Mineira,259049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Paul Bouthilier,84,30315010,,,5,2,5,334,,Não,2,"Casa de 03 pavimentos - sendo no nível da entrada - rua: Dois quartos com suite, sendo 01 deles com varanda, ampla sala de visitas e sala de jantar. Sala com lavabo e escada com jardim de inverno, foi fechada para separar a entrada da casa ao acesso ao segundo andar - que hoje é utilizado como escritório (fácil reversão). Andar superior com duas amplas salas com varanda e dois comodos menores e um banho social. Nivel inferior com quarto e banho de empregada, lavanderia e quarto de despejo. Churrasqueira e área aberta.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,520,Mensalmente,,,,,,0,,,,
Casa Mineira,322164,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Califórnia,855,30315500,13,1302,4,1,3,160,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1480000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,416488,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barão de Macaúbas,62,30350090,1,204,2,0,1,75,,Não,0,"Vaga presa e rotativa, ou seja um dia pode achar vaga outro não.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,391,104,Mensalmente,,,,,,0,,,,
Casa Mineira,276326,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Via Láctea,330,30360270,2,202,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,405000,350,200,Mensalmente,,,,,,0,,,,
Casa Mineira,420524,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cabo Verde,470,30310260,3,302,3,1,2,105,,Não,2,"Banheiro de serviço transformado em lavabo. Duas vagas, uma em um nível presa com um vizinho e outra no outro nível livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,499000,390,,Mensalmente,,,,,,0,,,,
Casa Mineira,275776,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Jorge Fontana,144,30320670,12,1202,4,1,3,135,,Não,3,vagas no G3,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1320000,2040,716,Mensalmente,,,,,,0,,,,
Casa Mineira,275975,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,299,30350120,1,Apto 102,2,0,1,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,850,19,Mensalmente,,,,,,0,,,,
Casa Mineira,257116,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mangabeira,46,30350170,2,402,3,1,3,115,,Não,3,"Apartamento impecável! Aparência de novo. Proprietária só vende à vista, não quer financiamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,765000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,315221,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Costa Rica,67,30320030,9,903,2,2,3,65,,Não,2,"Apartamento finamente decorado, com acabamento de luxo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,930,,Mensalmente,,,,,,0,,,,
Casa Mineira,402104,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Guianas,151,30320100,12,1202,3,1,2,107,,Não,3,Varanda incorporada a sala,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,364642,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Odilon Braga,340,30310390,4,401,2,0,1,106,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,360,190,Mensalmente,,,,,,0,,,,
Casa Mineira,346277,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua La Plata,204,30315460,4,401,3,1,2,85,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,390026,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Campo Belo,288,30330330,1,101,3,1,2,160,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,634800,430,110,Mensalmente,,,,,,0,,,,
Casa Mineira,428407,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Doutor Marco Paulo Simon Jardim,740,34006250,3,3200,4,4,6,505,,Não,6,"Vista Panorâmica para a Belo Horizonte e Nova Lima! Consegue desfrutar da beleza natural da Serra do Curral e da Mata do Jambreiro, com uma posição privilegiada no Vila da Serra e acima da formação das nuvens); Único morador com projeto diferenciado (Suíte Master possui 2 banheiros e 2 closets independentes, para isso uma suíte foi incorporada); Adega Climatizada Art Des Caves para 500 garrafas; Cozinha completa com linha MONOGRAM; Portas Cinex em todos os ambientes; Banheiros com Porta toalhas aquecido, vasos Toto Brasil; Piso e revestimento em Mármore Travertino; Automação completa (som, persianas, iluminação, ar-condicionado, etc.); Som de alta-performance em todos os ambientes: Sala de Cinema/Home Theater, Suítes, SPA, Varanda Gourmet, Sala de estar, Sala de TV, Sala de Jantar e Cozinha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,10500000,4800,606,Mensalmente,,,,,,0,,,,
Casa Mineira,335132,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Caratinga,94,30310510,,502,2,1,3,122,,Não,3,Imóvel novo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,,350,Mensalmente,,,,,,0,,,,
Casa Mineira,102151,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Colômbia,,30320010,,601,4,1,3,150,,Não,3,"* Frente * Closet * Claro / Arejado * Área de Servico. Prédio: Excelente localização. Cob. Duplex 1  nível: Área 75M , 3 quartos, closet, sala, 2 banhos sendo 1 social e 1 suíte ambos c/ box blindex / Abriu um quarto fazendo a sala de tv. 2  Nível: Área útil 75M , área construída 50M , terraço 25M , escada em alvenaria, quarto, banho / Área de serviço na construtora. Garagem: 3 vagas sendo 1 livre e 2 em linha. Vagas no G2.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,422183,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montevidéu,309,30315560,4,402,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,325017,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Desembargador Penna,191,30320220,,casa,4,4,4,387,,Não,7,"Lote de 450m², área construída de 387m². Casa luxuosa e moderna. Com espaço gourmet e churrasqueira. Linda casa de 2 pavimentos, planejada, decorada e com visão panorâmica. Há projeto arquitetônico e complementares, concluídos, para construção de espaço gourmet e piscina na área externa da casa. Linda casa de 2 pavimentos, planejada e decorada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2990000,,842,Mensalmente,,,,,,0,,,,
Casa Mineira,423511,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tobias Moscoso,91,30350610,2,204,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,568000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,343974,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Equador,190,30330390,3,301,3,1,2,106,,Não,1,VAGA PARA CARRO PEQUENO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,365000,385,,Mensalmente,,,,,,0,,,,
Casa Mineira,263830,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rodrigo Otávio Coutinho,101,30320200,12,1200,4,4,5,305,,Não,5,Garagem: 5 vagas cobertas sendo 3 livres e 2 em linha. Vagas no nível 7.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,104860,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SANTO ANTONIO DO MONTE,405,30330220,1,101,4,1,3,140,,Não,2,". Prédio: Bem localizado, fácil acesso, conservado, ajardinado, fachada reformada a 2 anos.  Apto: Sala p/ 2 ambientes c/ varanda / Ventilado, boa luminosidade, boa divisão interna, conservado c/ comôdos amplos, despensa. Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,457,200,Mensalmente,,,,,,0,,,,
Casa Mineira,369612,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,108,30320050,3,302 A,3,0,2,110,,Não,1,"Imóvel 100% reformado, o banheiro de serviço tirou um social.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,130,Mensalmente,,,,,,0,,,,
Casa Mineira,388824,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim Lustosa,53,30310410,7,701,4,1,3,196,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,1550,,Mensalmente,,,,,,0,,,,
Casa Mineira,262347,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chile,245,30310670,1,104,4,1,2,150,,Não,2,"Varanda incorporada a sala; Quarto de empregada transformado em despensa, mas fácil de ser revertido",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1040,284,Mensalmente,,,,,,0,,,,
Casa Mineira,211499,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua República Argentina,44,30315490,2,201,4,2,4,189,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,1700,0,Mensalmente,,,,,,0,,,,
Casa Mineira,373805,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Groelândia,395,30320060,11,1104,3,1,2,100,,Não,2,"1 dos quartos foi usado para fazer 1 escritorio(reversivel) , atualmente possui 2 quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,870,,Mensalmente,,,,,,0,,,,
Casa Mineira,371836,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda Oscar Niemeyer,1374,34006065,13,1302,4,4,5,270,,Não,4,"Proprietária quer R$ 3.400.000,00 (livre) sem mobília / R$ 3.800.000,00  (livre) com a mobília.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3650000,3000,230,Mensalmente,,,,,,0,,,,
Casa Mineira,413018,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Venezuela,410,30315250,8,802,3,2,3,156,,Não,2,"A varanda teve a sua cobertura estendida e ficou ideal para ser utilizada com um escritório. A cozinha do apartamento ficou no 2º pavimento e integrada ao espaço gourmet com um belíssimo projeto de iluminação e bancadas em nanoglass.  As vagas são em linha, mas são livres!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1920000,786,440,Mensalmente,,,,,,0,,,,
Casa Mineira,375928,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,56,30320050,1,103,3,2,3,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,399000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375902,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,856,30310300,4,402,4,1,2,170,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,1600,,Mensalmente,,,,,,0,,,,
