Casa Mineira,433085,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Patagônia,475,30320135,1,101 Bloco C,3,1,3,120,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,1200,202,Mensalmente,,,,,,0,,,,
Casa Mineira,278142,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Pedro da União,27,30315440,2,201,3,2,3,100,,Não,2,"Uma sala para 2 ambientes. Uma vaga de garagem ampla, que cabem 2 carros. Hidráulica e elétrica reformadas há uns 4 anos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,380,170,Mensalmente,,,,,,0,,,,
Casa Mineira,333318,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco Deslandes,680,30310530,6,605,3,1,2,154,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374636,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Astolpho Vieira de Rezende,177,30315510,9,901,4,1,2,147,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,428427,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João de Freitas,43,30350100,1,Apto 102,2,0,2,104,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,150,100,Mensalmente,,,,,,0,,,,
Casa Mineira,399369,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São Romão,510,30330120,7,702,2,1,3,210,,Não,2,Cobertura espetacular com vista muito bacana  105 metros no primeiro nível e mais 105 mtr no 2 nível.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,1270,340,Mensalmente,,,,,,0,,,,
Casa Mineira,271263,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,33,30350230,3,301,4,1,2,110,,Não,2,"Reformou toda parte elétrica, sendo 220W nos banhos. 1 quarto transformou em escritório(fácil voltar), sala para dois ambientes. Apartamento bem localizado e rico em armários.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,785,293,Mensalmente,,,,,,0,,,,
Casa Mineira,399468,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,517,30350260,4,402,3,1,2,110,,Não,1,"Cozinha integrada com sala de jantar e área de serviço. Banheiros Reformados.Varanda na sala. Prédio reformado, revestimento granito, mármore e textura",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,550,147,Mensalmente,,,,,,0,,,,
Casa Mineira,340087,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ministro Orozimbo Nonato,589,34006053,20,2001,4,4,5,386,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4400000,2000,140,Mensalmente,,,,,,0,,,,
Casa Mineira,265572,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Júlio Vidal,140,30310440,,,5,5,5,597,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,1000,Mensalmente,,,,,,0,,,,
Casa Mineira,272238,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim Lustosa,95,30310410,4,401,4,1,3,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1070000,350,360,Mensalmente,,,,,,0,,,,
Casa Mineira,263365,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Matipó,309,30350210,3,302,4,1,3,160,,Não,2,"REFORMADO, BEM DIVIDIDO, CÔMODOS AMPLOS, ÓTIMA LUMINOSIDADE, DE BOM ACABAMENTO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,400,173,Mensalmente,,,,,,0,,,,
Casa Mineira,373107,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Frei Gonzaga,200,30315170,,,4,4,4,450,,Não,3,Casa precisa de reforma.  1º nível: sala ampla com teto abobadado e pé-direito elevado - cozinha e pequena área de serviços - 3 quartos sendo 3 suítes - suíte master com hidro e closet - 2º nível: quarto sendo suíte com varanda  Nível inferior: lavanderia - DCE - despensa - espaço preparado para área gourmet - quarto para despejo,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,274178,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Engenheiro Otávio Goulart Penna,115,30210270,,,5,2,5,513,,Não,4,"Piso principal com ampla para 3  ambientes integrada à varanda com linda vista panorâmica. Sala de TV, sala de jantar, lavabo, cozinha conjugada com copa e despensa. Área de serviço. No piso Inferior temos um estar íntimo e 04 quartos, sendo 2 suítes, 1 banho social. No terceiro pavimento temos salão de jogos com cozinha estilo americana,  1 quarto, DCE,  banho que atende essa área e piscina. São 4 vagas de garagem. Duas duplas, sendo 2 cobertas e duas descobertas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,371196,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chile,233,30310670,2,201,4,1,2,147,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,540,191,Mensalmente,,,,,,0,,,,
Casa Mineira,98415,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA BARCELONA,240,30360260,3,31,4,1,3,220,,Não,2,"* Fundos * Closet * Varanda / Sacada * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada. Prédio; 100% reformado. Apto: Sala p/ 3 ambientes, 2 varandas / Claro, arejado, bem conservado, linda vista definitiva. Garagem: 2 vagas cobertas e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,429541,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marabá,414,30350160,1,102,3,1,3,106,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,415,170,Mensalmente,,,,,,0,,,,
Casa Mineira,367094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Venezuela,524,30315250,14,1402,2,1,2,75,,Não,1,O QUARTO DE EMPREGADA FOI  TRANSFORMADO EM TERCEIRO QUARTO INTERNO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,850,,Mensalmente,,,,,,0,,,,
Casa Mineira,386903,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ipatinga,39,30310500,2,23,3,1,2,98,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,338489,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Lavras,935,30330010,5,501,4,2,3,148,,Não,2,Terraço foi coberto e feito sala e closet !,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,795,,Mensalmente,,,,,,0,,,,
Casa Mineira,367072,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Marquês de Paranaguá,75,30350080,,,5,1,3,154,,Não,2,"Rua plana e arborizada, uma das mais charmosas no Sto Antonio. A localização é privilegiada com  pontos de ônibus, drogaria Pacheco , supermercado Supernosso e posto de gasolina , tudo próximo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,260,Mensalmente,,,,,,0,,,,
Casa Mineira,245537,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ovídio Andrade,57,30330170,2,Apto 201,4,3,4,225,,Não,3,"Aquecimento Solar, Possui um Home office, mais 3 Suítes sendo 1 com Closet. São 4 quartos, um deles preparado para escritório.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,340047,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Samuel Pereira,260,30310550,9,902,2,1,2,70,,Não,1,Vaga número 17,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,750,,Mensalmente,,,,,,0,,,,
Casa Mineira,231346,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,59,30350230,2,201,3,1,2,97,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,1100,161,Mensalmente,,,,,,0,,,,
Casa Mineira,100452,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA MONTES CLAROS,429,30310370,,301,3,1,2,140,,Não,2,"* Claro / Arejado * Área de Servico * Banho Empregada. Cob. Duplex 1  nível: Área útil 70M , 2 quartos, 2 salas, 3 banhos sendo 1 social e 1 suíte ambos c/ box blindex, lavabo, cozinha clara, área de serviço, dce só banho, rouparia no corredor. 2  Nível: Área útil 70M , área construída 70M , terraço 35M , escada em alvenaria, sala, piscina, churrasqueira, pia / Abriu um quarto aumentando a sala.  Garagem: 2 vagas cobertas e paralelas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,389274,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,25,30310150,3,301,4,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,600,,Mensalmente,,,,,,0,,,,
Casa Mineira,273801,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Califórnia,716,30315500,3,301,4,1,3,223,,Não,2,1 salão para 3 ambientes,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1660000,1600,,Mensalmente,,,,,,0,,,,
Casa Mineira,234914,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Centauro,720,30360310,8,801,4,1,3,320,,Não,4,apartamento parece uma cobertura linear .,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1790000,900,,Mensalmente,,,,,,0,,,,
Casa Mineira,210109,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teixeira de Freitas,784,30350180,6,601,1,1,1,40,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,600,0,Mensalmente,,,,,,0,,,,
Casa Mineira,224931,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,70,30350230,6,602,3,1,2,95,,Não,2,apto. A 100 metros da AVENIDA PRUDENTE DE MORAIS.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,645,153,Mensalmente,,,,,,0,,,,
Casa Mineira,351723,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,434,30350260,5,504,2,1,2,68,,Não,2,"Apartamento foi reformado e esta muito bem decorado. * Tem desconto 72,00 no valor do condomínio, pagando em dia. Apartamento será entregue com ar condicionado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,470,180,Mensalmente,,,,,,0,,,,
Casa Mineira,371970,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Eugênio Murilo Rubião,33,30310540,10,1002,4,4,4,442,,Não,5,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,420545,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua República Argentina,414,30315490,2,205,3,0,1,100,,Não,1,* Frente * Claro / Arejado * Área de Serviço * Banho Empregada * Quarto Empregada * Reformado. Prédio: Excelente localização. Apto: Apenas 1 lance de escada / Impecável. Garagem: 1 vaga coberta e presa. São 14 vagas p/ 21 aptos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,250,166,Mensalmente,,,,,,0,,,,
Casa Mineira,346237,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Guianas,151,30320100,12,1201,3,1,2,107,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275691,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Antônio Dias,244,30350150,,,3,1,2,144,,Não,3,Casa em localização privilegiada. 2 salas sendo uma de estar e outra de jantar. Lavanderia coberta e um espaço livre,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,368022,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Emílio de Vasconcelos Costa,55,30310250,3,300,4,1,2,130,,Não,3,1 Vaga Livre 45° e 2 em linha. Todas livres,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,750,598,Mensalmente,,,,,,0,,,,
Casa Mineira,280499,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Inspetor José Aparecido,241,30350730,,,4,1,3,524,,Não,8,"Casa com lazer completo: Churrasqueira, Hidromassagem (na suíte), Sauna e Piscina.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,0,919,Mensalmente,,,,,,0,,,,
Casa Mineira,415082,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,275,30320050,9,903,2,0,1,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,750,125,Mensalmente,,,,,,0,,,,
Casa Mineira,431885,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montevidéu,392,30315560,6,601,4,1,3,150,,Não,3,"Excelente localização. OBS: No registro consta 02 vagas de garagem, cabem 03.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,700,670,Mensalmente,,,,,,0,,,,
Casa Mineira,345886,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda do Ingá,312,34006042,4,401,3,1,2,115,,Não,3,Vista definitiva!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1220000,1300,100,Mensalmente,,,,,,0,,,,
Casa Mineira,266939,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ramalhete,115,30310310,3,301,3,0,2,90,,Não,1,"Apartamento claro e arejado, original, porém de ótima qualidade no acabamento.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,103078,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA JUPITER,56,30360590,,,5,3,5,380,,Não,4,"* Varanda / Sacada * Área de Servico * Banho Empregada * Quarto Empregada * Acabamento Luxo * Reformado * Decorado. Lote: Área 400M , frente 12M X fundos 33M, geometria retagular, aclive, murado / Sugestão de construção: Só casa. Casa: Área cosntruída 380M , área descoberta 130M , conservada, boa distribuição interna, ótimo acabamento, ducha, estilo colonial. 1  Andar: 1 sala c/ varanda, 2 quartos, 2 banhos sendo 1 suíte c/ box blindex e lavabo, cozinha ampla, despensa, dce, lavanderia, área de serviço, jardim de inverno na lateral da sala, canil. 2  Andar: Escada em madeira, sala, varanda, 3 quartos, 3 banhos sendo 1 social e 1 suíte c/ varanda, ambos c/ box blindex, hidro, closet / Linda vista. Garagem: 4 vagas sendo 3 cobertas, 1 descoberta, 3 separadas, 1 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1447000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,339084,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pium-I,907,30310080,3,301,4,1,3,156,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278843,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Venezuela,524,30315250,10,1001,2,1,2,75,,Não,1,Ao lado do colégio Santa Dorotéia em frente ao Carrefour,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,184,Mensalmente,,,,,,0,,,,
Casa Mineira,313685,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cabo Verde,378,30310260,1,11,3,1,2,97,,Não,1,DCE Revertido (4º quarto com suíte),PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,520,197,Mensalmente,,,,,,0,,,,
Casa Mineira,370787,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Aníbal Mattos,183,30350220,2,201,2,1,2,75,,Não,2,"IMÓVEL TODO REFORMADO, ESTÁ LINDO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,580,242,Mensalmente,,,,,,0,,,,
Casa Mineira,343473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,1255,30350213,6,602,2,1,2,63,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,414696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Raimundo Cândido,130,30320650,4,401,4,1,3,147,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,2000,,Mensalmente,,,,,,0,,,,
Casa Mineira,227491,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Fino,215,30310110,7,701,4,1,2,128,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,1475,313,Mensalmente,,,,,,0,,,,
Casa Mineira,326150,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arrudas,101,30360400,,casa,4,2,2,440,,Não,5,"maravilhosa casa construída em 2 terrenos  salão de estar com pé direito duplo, sala de jantar com mesma altura, passarela e escada em vidros blindex, lavabo, amplo terraço com espaço gourmet em dois ambientes distintos, um jantar e outro com churrasqueira, spa, banho externo e ducha; cozinha com amplo janelão de apoio à área externa, acabamento em granito preto, mesa para refeições, despensa, área de serviço e DCE. suíte para hóspedes, escritório, passarela de acesso para o estar íntimo, copa de apoio, 2 semissuítes e uma espetacular suíte máster com quarto enorme, varandão com vista panorâmica, belo closet, banheira grande de casal com mesma vista, espaço de banheiro completo. Garagem para 5 veículos, segurança com cerca elétrica, CFTV, alarme digital e porteiro eletrônico.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,112605,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA PRATA,208,30310100,2,202,4,1,2,137,,Não,2,* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada. Garagem: 2 vagas cobertas em linha / Cabem 3 carros.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,332001,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Abre Campo,319,30350190,5,502,2,1,3,120,,Não,3,"2 NÍVEL DA COBETURA: ÁREA ÚTIL 60M , ÁREA CONSTRUÍDA 6M , TERRAÇO 54M , ESCADA EM ALVENARIA, 1 LAVABO, 1 DUCHA, 1 LAVANDERIA. GARAGEM: 3 VAGAS COBERTAS SENDO 2 EM LINHA + 1 SOLTA E LIVRE.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,300,262,Mensalmente,,,,,,0,,,,
Casa Mineira,109180,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Muzambinho,358,30310280,1,1,3,1,2,110,,Não,1,* Frente * Claro / Arejado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada. Prédio: Conservado. Apto: Original. Garagem: 1 vaga coberta e livr,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,600,180,Mensalmente,,,,,,0,,,,
