Casa Mineira,393533,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolívia,113,30330360,4,401,3,1,2,110,,Não,1,"Apartamento original de 3 quartos, porém um dos quartos foi integrado para sala, mas fácil de reverter.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,1400,,Mensalmente,,,,,,E,,,,
Casa Mineira,263958,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mantena,32,30310660,4,701,3,1,2,85,,Não,2,Aquecimento a gás,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,450,458,Mensalmente,,,,,,893584255,,,,
Casa Mineira,417415,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,388,30350120,12,1202,3,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,538000,587,180,Mensalmente,,,,,,E,,,,
Casa Mineira,317966,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Peru,155,30320040,3,303,3,1,2,86,,Não,1,Imóvel possui DCE e banheiro de empregada.,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,270,155,Mensalmente,,,,,,E,,,,
Casa Mineira,276801,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alfenas,340,30310230,2,202,4,0,2,125,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,239,Mensalmente,,,,,,893584292,,,,
Casa Mineira,315471,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Patagônia,116,30320080,3,302,2,1,2,69,,Não,2,Pegou parte do quarto de empregada e fez uma rouparia . A parte que restou desse quarto pode ser usada como despensa ou um pequeno escritório.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,943,240,Mensalmente,,,,,,893584306,,,,
Casa Mineira,269174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Fino,60,30310110,1,102,2,2,3,126,,Não,2,"apto 101 valor 912.180,00 Apto 102 valor 1.033.436,00",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,912180,,,Mensalmente,,,,,,893584317,,,,
Casa Mineira,348102,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,575,30310320,4,401,3,1,2,80,,Não,2,Excelente apartamento! Sala em L para 3 ambientes e  varanda com vista!,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,400,280,Mensalmente,,,,,,E,,,,
Casa Mineira,396825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Zodíaco,525,30360430,,,3,1,3,318,,Não,4,"1 pavimento: 125,63 2 pavimento: 128,97 Subsolo: 64,30  Casa 100% reformada: parte elétrica, hidráulica, telhamento, banhos, pintura, aquecimento solar. Muito conforto e vista cinematográfica.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1680000,,330,Mensalmente,,,,,,893584330,,,,
Casa Mineira,279473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda Flamboyant,170,34006009,12,1201,4,3,4,244,,Não,4,"Lindo apartamento com padrão de acabamento de alto luxo, com vista panorâmica, ar condicionado Central, painéis de madeira Brasil, automação Live, Telão Full HD de 100 polegadas, iluminação planejada. São 4 quartos transformados em 3 suítes. Sala ampla para 4 ambientes integrada com varanda a qual possui fechamento com cortina de vidro. Cozinha americana com armários Linea D’oro. Painel em madeira que permite fechamento da cozinha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3990000,2300,180,Mensalmente,,,,,,E,,,,
Casa Mineira,263216,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Mestre Lucas,210,30310240,3,301,5,2,4,240,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,380,283,Mensalmente,,,,,,E,,,,
Casa Mineira,269171,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Fino,60,30310110,3,302,2,2,3,68,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,776940,,,Mensalmente,,,,,,893584341,,,,
Casa Mineira,246356,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maestro Arthur Bosmans,23,30320680,10,1000,4,4,6,394,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4100000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,409300,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Senhora das Graças,207,30310130,6,602,4,3,4,145,,Não,3,"Apto com 3 suítes, com acabamento difereniado, abriu um quarto fazendo estar intímo, fácil volta.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1850000,,,Mensalmente,,,,,,893584365,,,,
Casa Mineira,413418,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Caracol,345,30310780,3,301,4,2,3,142,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,,,Mensalmente,,,,,,893584376,,,,
Casa Mineira,247200,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Patagônia,1023,30320080,3,306 Bloco 2,3,1,2,86,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,500,264,Mensalmente,,,,,,893584383,,,,
Casa Mineira,276881,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Abel Araújo,144,30350582,1,101,3,1,2,110,,Não,2,"retirou o DCE para ampliar a cozinha, reformou banheiros e cozinha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,445000,250,200,Mensalmente,,,,,,893584393,,,,
Casa Mineira,269014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Emílio Pinheiro de Barros,165,30360130,2,201,4,0,1,148,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,610000,700,224,Mensalmente,,,,,,893584404,,,,
Casa Mineira,343620,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Peru,145,30320040,1,3,3,1,2,131,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,350,,Mensalmente,,,,,,893584414,,,,
Casa Mineira,422174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lavras,135,30330010,3,303,3,1,3,130,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,407835,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mestre Lucas,157,30310240,2,202,3,1,2,90,,Não,2,2 VAGAS LIVRES SENDO 1 COBERTA E 1 DESCOBERTA,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,650,,Mensalmente,,,,,,893584442,,,,
Casa Mineira,384824,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,107,30350093,8,802,4,2,4,260,,Não,2,"Apartamento todo reformado e decorado, transformado em 2 suite, sendo que três quartos tem closet.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1690000,1800,253,Mensalmente,,,,,,893584456,,,,
Casa Mineira,277452,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,1965,30350213,9,903 B,4,1,2,156,,Não,1,"1 vaga coberta livre ,ela aluga outra vaga extra por 250 reais .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1080000,1400,,Mensalmente,,,,,,893584466,,,,
Casa Mineira,256506,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,149,30350260,5,502,3,2,3,100,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,1200,,Mensalmente,,,,,,E,,,,
Casa Mineira,279075,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,123,30350120,4,402,4,3,4,130,,Não,3,1 dos quartos foi usado pra ampliar a sala . Atualmente o apto possui 3 quartos sendo 3 suites.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1590000,650,450,Mensalmente,,,,,,893584496,,,,
Casa Mineira,102947,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA NETUNO,30,30360490,,,4,1,2,300,,Não,4,"* Frente * Varanda / Sacada. Lote: Zoneamento ZAR1, CA 1.0, área 360M , frente 12M X fundos 30M, geometria retangular, plano, murado / Sugestão de construção: Só casa.
 Casa: Área construída 300M , área descoberta 160M .
 1  Andar: 3 salas sendo 1 p/ 2 ambientes, varanda, 3 quartos, 2 banhos sendo 1 social e 1 suíte ambos c/ box blindex, closet, cozinha espaçosa, despensa, dce, lavanderia, área de serviço.
 2  Andar: Escada madeira, sala p/ 2 ambientes, quarto.
 Garagem: 4 vagas cobertas sendo 2 semi-coberta, 2 cobertas , 2 separadas e 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,893584512,,,,
Casa Mineira,109303,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,940,30310300,1,102,4,1,3,250,,Não,2,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Escritório * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Prédio: Ótima localização.
 Apto: Área útil 200M , área privativa 50M  / 100% reformado incluindo hidráulica e elétrica, varanda incorporada, escritório, sala de TV / Área privativa ajardinado.
 Garagem: 2 vagas cobertas em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,413424,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Leopoldina,62,30330230,3,302,3,1,2,86,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,1100,338,Mensalmente,,,,,,893584541,,,,
Casa Mineira,323888,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Consul Robert Levy,1185,30350710,,,4,1,2,328,,Não,4,A casa possui um sub nível com lavanderia e  espaço para quarto de despejo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1580000,,355,Mensalmente,,,,,,893584552,,,,
Casa Mineira,373391,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Magalhães Drumond,172,30350000,2,Apto 201,3,1,2,102,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,504000,,,Mensalmente,,,,,,893584562,,,,
Casa Mineira,323365,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,32,30350120,2,201,3,1,2,90,,Não,2,Varanda na suíte,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,400,223,Mensalmente,,,,,,893584566,,,,
Casa Mineira,267919,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor José Mariano,165,30210170,,Casa,4,2,4,415,,Não,3,Casa em excelente estado de conservação! Área social integrada com área externa. 3 vagas de garagem podendo caber até 4 carros,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,,941,Mensalmente,,,,,,E,,,,
Casa Mineira,328415,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda do Morro,85,34006083,5,500 Torre Zeus,5,5,6,567,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,7390000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,213529,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Samuel Pereira,230,30310550,4,401,4,2,4,300,,Não,3,Apartamento 100% reformado impecável.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,2200,,Mensalmente,,,,,,E,,,,
Casa Mineira,224551,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Leopoldina,821,30330230,6,Apto 602,3,1,2,107,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,,,Mensalmente,,,,,,893584595,,,,
Casa Mineira,328419,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda do Morro,85,34006083,1,100 - Torre Artemis,4,4,5,360,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3980000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,398637,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Turibaté,43,30315410,1,101,4,1,3,180,,Não,3,Parte hidráulica e elétrica reformados,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,893584609,,,,
Casa Mineira,273356,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Plêiades,375,30360190,3,301,4,1,3,209,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,500,218,Mensalmente,,,,,,893584619,,,,
Casa Mineira,255097,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rafael Magalhães,20,30350110,6,601,3,0,1,88,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,280,,Mensalmente,,,,,,893584627,,,,
Casa Mineira,328800,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jornalista Moacyr Andrade,30,30350410,,,5,2,4,390,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2890000,,612,Mensalmente,,,,,,893584639,,,,
Casa Mineira,244100,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Helena Antipoff,736,30350690,,casa,4,2,5,550,,Não,8,"Linda casa - ótima planta - vista - sol da manhã nos quartos 
 1º Nível: Hall de entrada - garagem coberta para 8 carros - jardim 
 2º Nível: Sala para 3 ambientes super espaçosos - lavabo -  cozinha toda montada com ilha e bancada de granito preto , 2 despensas (para louças e alimentos)  -  área de serviços e DCE - 1 quarto, sendo suíte -  Espaço gourmet - banheiro para área de lazer - piscina com cascata - ducha - linda vista 
 3º Nível: sala de estar íntimo - rouparia - 3 quartos sendo 2 semi-suítes (uma delas com varanda) e 1 suíte master com 2 closets ,  2 banheiros separados, integrando apenas a área do spa com hidromassagem, iluminação de cromoterapia, varanda e linda vista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,,Mensalmente,,,,,,893584657,,,,
Casa Mineira,267555,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Mogol,944,30315600,1,10,3,1,2,114,,Não,1,Banho de empregada transformado em lavado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,450,178,Mensalmente,,,,,,893584667,,,,
Casa Mineira,423453,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Severino,481,30330150,4,401,3,1,3,92,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,785000,1300,258,Mensalmente,,,,,,893584678,,,,
Casa Mineira,86780,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA HELENA ANTIPOFF,137,30350690,,,4,4,6,550,,Não,7,"* Frente * Varanda / Sacada * Escritório * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica * Pé Direito Elevado * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado. LOTE: ZONEAMENTO ZAR-1, CA 1.0, ADE 7, CTUH 180M , ÁREA 450M  FRENTE 15M  X 30M  FUNDOS, GEOMETRIA RETANGULAR, DECLIVE, MURADO, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: ÁREA CONSTRUÍDA 550M , ÁREA DESCOBERTA 180M , P. ELETRÔNICO, JARDINS, PISCINA, CHURRASQUEIRA / NOVA, LAZER, EXCELENTE LOCALIZAÇÃO. 1  ANDAR: 3 SALAS SEPARADAS C/ VARANDA, 1 QUARTO, 2 BANHOS SENDO 1 SUÍTE E LAVABO, COZINHA ESTILO AMERICANA, DESPENSA, ÁREA DE SERVIÇO / ABAIXO DESTE NÍVEL POSSUI 1 SALA P/ 2 AMBIENTES, LAVABO, ESPAÇO GOURMET, PISCINA, DCE, GARAGEM, 1 QUARTO DE +/- 42M  QUE PODE SER FEITO ACADEMIA. 2  ANDAR: ESCADA EM GRANITO, 1 ESCRITÓRIO, 3 QUARTOS C/ VARANDA, 3 SUÍTES SENDO 1 C/ BOX BLINDEX, CLOSET NA SUÍTE MASTER. GARAGEM: 7 VAGAS SENDO 6 SEPARADAS DESCOBERTAS E 1 PRESA COBERTA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,1,Mensalmente,,,,,,893584693,,,,
Casa Mineira,372708,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tito Botelho Martins,45,30360080,5,502,4,1,2,170,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,1300,,Mensalmente,,,,,,893584698,,,,
Casa Mineira,252348,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,196,30350260,1,102,3,1,3,186,,Não,2,Área privativa descoberta.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,380,170,Mensalmente,,,,,,893584707,,,,
Casa Mineira,336763,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pium-I,31,30310080,7,703,4,1,1,175,,Não,3,"Imóvel em excelente estado de conservação, vaga única conforme registro, porém cabem três carros com folga. É a maior e melhor vaga de garagem do condomínio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,895000,1100,291,Mensalmente,,,,,,893584714,,,,
Casa Mineira,230934,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Engenheiro Zoroastro Torres,85,30350260,9,902,4,1,4,251,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,750,,Mensalmente,,,,,,E,,,,
Casa Mineira,336695,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,292,30350120,4,402,3,1,3,122,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,400,180,Mensalmente,,,,,,893584726,,,,
Casa Mineira,400626,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,400,30310150,1,102,4,1,2,144,,Não,2,"Imóvel reformado,super espaçoso, possui uma área privativa junto a cozinha. Possui 2 vagas de garagem que cabem 3 carros. Localização privilegiada, próximo ao Mercado Distrital do Cruzeiro, vários comércios, escolas e Av. Afonso Pena.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,795000,590,,Mensalmente,,,,,,893584740,,,,
Casa Mineira,269121,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,216,30350230,3,302,3,1,2,95,,Não,2,* Frente * Claro / Arejado * Box Despejo * Banho Empregada * Quarto Empregada * Prédio: Reformado * Garagem: 2 vagas cobertas e em linha *,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,893584758,,,,
Casa Mineira,223260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Samuel Pereira,159,30310550,2,201,4,2,4,200,,Não,2,"Sala ampla para até 3 ambientes, escritório, quartos espaçosos, sendo 2 suítes e 2 semi-suítes. Há possibilidade do apartamento ser entregue montado com armários.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,600,,Mensalmente,,,,,,893584769,,,,
