Casa Mineira,243187,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carangola,32,30330240,2,ap 24,3,0,1,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,485000,380,,Mensalmente,,,,,,0,,,,
Casa Mineira,346312,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Leopoldina,312,30330230,6,601,4,2,3,174,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,1970,891,Mensalmente,,,,,,0,,,,
Casa Mineira,348362,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Pium-I,1440,30310080,,,4,1,2,243,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2400000,,438,Mensalmente,,,,,,0,,,,
Casa Mineira,329685,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Abre Campo,434,30350190,8,802,3,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,216,Mensalmente,,,,,,0,,,,
Casa Mineira,252354,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pium-I,1363,30310080,6,601,4,1,3,160,,Não,2,Transformou um dos quartos em sala de televisão. Fácil reversão.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,256272,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,966,30310300,7,702,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,1200,270,Mensalmente,,,,,,0,,,,
Casa Mineira,398492,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Campo Belo,269,30330330,1,102,3,1,2,110,,Não,1,É um primeiro andar elevado (sobre pilotis) com apenas 8 degraus do Hall de entrada até o apto.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,300,157,Mensalmente,,,,,,0,,,,
Casa Mineira,114501,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SAO JOAO EVANGELISTA,16,30330152,5,504,3,1,2,100,,Não,1,"* Frente * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada. Apto: Original. Garagem: 1 vaga coberta e livre / Vaga definida, demarcada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,352000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,258084,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pium-I,1537,30310080,2,201,4,2,4,212,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Campanha,182,30310770,3,301,4,1,1,146,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1700,425,Mensalmente,,,,,,0,,,,
Casa Mineira,418983,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Romão,258,30330120,3,302,3,0,1,100,,Não,1,Vaga Presa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,420,115,Mensalmente,,,,,,0,,,,
Casa Mineira,100837,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA PROFESSOR CARLOS PEREIRA DA SILVA,105,30320330,,,6,3,5,766,,Não,8,"* Varanda / Sacada * Escritório * Adega/Bar * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Iluminação Planejada * Espaço Gourmet. Casa: Área construída 766M , área descoberta 300M .
 1  Andar: Sala c/ varanda, laeira, 2 quartos, 2 banhos sendo 1 social e lavabo, cozinha clara e arejada, despensa, 3 dces, lavanderia, área de serviço / São 2 dces e fez um quarto p/ motorista, sala de jogos, adega, vestiário, 2 quartos c/ escritório.
 2  Andar: Escada em madeira, sala, 2 suítes c/ box blindex, hidro e closet na suíte master, copa de apoio, varanda em 2 quartos. 
 Garagem: 8 vagas sendo 4 cobertas, 4 descobertas e separadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,341701,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jornalista Jair Silva,419,30310290,2,202,3,0,2,95,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342697,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Muzambinho,198,30310280,2,202,3,1,2,102,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277271,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Califórnia,729,30315500,12,1202,5,2,3,250,,Não,3,VISTA MARAVILHOSA,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,1746,481,Mensalmente,,,,,,0,,,,
Casa Mineira,244258,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cobre,157,30310190,,,2,1,3,150,,Não,3,Casa para fins comerciais. Excelente localização.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,376293,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Afonso,441,30350060,4,401,4,1,3,180,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,620,,Mensalmente,,,,,,0,,,,
Casa Mineira,271257,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rigel,165,30360380,,,6,3,8,398,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,316817,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sagitário,320,30360230,3,Apto 301,3,1,2,110,,Não,2,Apto original conservado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,386142,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,rua paneiras brancas,67,34006036,,,4,0,1,360,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2660000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,346840,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pium-I,977,30310080,1,101,4,1,2,127,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,584000,350,178,Mensalmente,,,,,,0,,,,
Casa Mineira,399827,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Matipó,400,30350210,1,12,4,1,2,145,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,740000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,276340,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Abre Campo,237,30350190,6,601,4,1,3,180,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,1000,336,Mensalmente,,,,,,0,,,,
Casa Mineira,96207,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SABINO BARROSO,50,30310200,4,404,4,1,2,170,,Não,2,". Prédio: Port. Físico 24H, pilotis, salão de festas, área livre, box despejo / Ótima localização, conservado. Apto: 4 quartos, 2 salas, 2 banhos sendo 1 social e 1 suíte ambos c/ box blindex, cozinha c/ armários, área de seviço, dce / original, conservado. Garagem: 2 vagas cobertas e e linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,255865,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Crucis,35,30360290,2,202,4,1,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,254299,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolívia,113,30330360,10,1001,3,1,2,110,,Não,1,Vista privativa e definitiva. Apartamento muito claro e ventilado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,850,,Mensalmente,,,,,,0,,,,
Casa Mineira,340823,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,435,30350120,1,101,2,0,1,110,,Não,1,"A vaga é livre, podendo ser coberta ou descoberta (sorteio anual entre os condôminos)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,694,190,Mensalmente,,,,,,0,,,,
Casa Mineira,340832,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua República Argentina,20,30315490,3,301,4,1,2,120,,Não,1,Abriu o quarto de empregada e ampliou a área de serviço.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,350,168,Mensalmente,,,,,,0,,,,
Casa Mineira,373406,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,846,30310360,3,Apto 306,2,0,1,70,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,495000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,322547,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Copérnico,308,30360210,,,5,2,4,485,,Não,13,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278205,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,436,30350120,9,903 Bl. A,2,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,398562,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Congonhas,425,30330100,2,42,4,1,2,227,,Não,2,"Ap. amplo, reformado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,264165,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de almeida,456,30350230,2,301 - 401,3,1,2,83,,Não,2,Unidades disponíveis 301/ 302/ 303/ 304/ 401,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,260866,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cabo Verde,190,30310260,1,106,3,0,1,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,209829,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Cristina,656,30330050,1,1,4,1,2,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,0,209,Mensalmente,,,,,,0,,,,
Casa Mineira,278450,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Álvaro Sales,196,30350250,3,304,2,0,2,75,,Não,1,Banho de empregada transformado em lavabo e quarto de empregada transformado em despensa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,426000,420,118,Mensalmente,,,,,,0,,,,
Casa Mineira,397721,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Viçosa,809,30330160,3,302,3,1,2,75,,Não,1,Apartamento tem uma área privativa/terraço. escada de 1 lance para esta área.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,271523,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Severino,51,30330150,3,301,3,1,2,122,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,640,325,Mensalmente,,,,,,0,,,,
Casa Mineira,277655,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Califórnia,855,30315500,12,1202,4,1,3,160,,Não,3,APARTAMENTO SUPER CONSERVADO,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1450000,2000,480,Mensalmente,,,,,,0,,,,
Casa Mineira,428408,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Zodíaco,480,30360430,,Lado direito 482,0,0,1,335,,Não,0,Lote com 13 de frente e 26 de fundos.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,390385,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco Deslandes,481,30310530,2,202,3,0,1,95,,Não,1,"É possível fazer 1 suíte ,banheiro social bem amplo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,350,150,Mensalmente,,,,,,0,,,,
Casa Mineira,262895,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Matipó,380,30350210,1,101,4,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,500,163,Mensalmente,,,,,,0,,,,
Casa Mineira,254095,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua República Argentina,245,30315490,6,600,4,3,4,251,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,2600,,Mensalmente,,,,,,0,,,,
Casa Mineira,348417,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Alves,31,30310070,2,201,3,1,2,86,,Não,3,Imóvel hoje esta com 2 Quartos retirou um quarto para ampliar a sala ( fácil voltar ),PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,463,Mensalmente,,,,,,0,,,,
Casa Mineira,403585,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Primeiro de Março,236,30315190,1,101,4,1,3,225,,Não,3,"Imóvel com muita luz natural e  arejado, área privativa nas duas laterais com excelente espaço externo, cozinha com espaço para dois ambientes, cozinha e sala de jantar, sala de visita que pode comportar dois ambientes. Há também lavabo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1310000,700,,Mensalmente,,,,,,0,,,,
Casa Mineira,333662,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Adolfo Pereira,303,30310350,2,201,4,2,4,360,,Não,4,APTO DUPLEX / ELEVADOR PARA O 2 NÍVEL,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1750000,2500,,Mensalmente,,,,,,0,,,,
Casa Mineira,278632,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Aníbal Mattos,450,30350220,5,502,4,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,800,225,Mensalmente,,,,,,0,,,,
Casa Mineira,214260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cristina,1307,30330228,3,300,4,1,3,250,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,218200,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Mogol,1254,30315600,2,201,3,1,2,112,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,480,,Mensalmente,,,,,,0,,,,
Casa Mineira,277203,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Equador,244,30330390,6,601,3,0,2,80,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,650,336,Mensalmente,,,,,,0,,,,
Casa Mineira,245760,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,394,30310360,1,102,4,1,3,265,,Não,2,"APTO DIFERENCIADO: É UM DUPLEX COM AREA PRIVATIVA. OU SEJA, NO PRIMEIRO NÍVEL TEM A PARTE SOCIAL, COZINHA, AREA DE SERVIÇO E ENORME AREA PRIVATIVA COM ESPAÇO GOURMET. NO SEGUNDO NÍVEL ESTÁ A PARTE INTIMA, COM ESCRITÓRIO E OS QUARTOS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,246191,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alfenas,340,30310230,4,401,4,1,2,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,269049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,99,30350230,3,402,3,1,2,98,,Não,2,"Apartamento 100% reformado inclusive hidráulica e elétrica. 1 sala PARA DOIS AMBIENTES,SENDO COPA E SALA reformado, INCLUSIVE TODA PARTE ELÉTRICA E HIDRÁULICA, 3 quartos sendo 1 suite, BANHEIRO SOCIAL, armários nos quartos, banheiro de empregada, quarto de empregada, área de serviço independente, 2 vagas de garagem. Infraestrutura: interfone, portão eletrônico, CÂMERAS DE SEGURANÇA, gás canalizado (Gasmig)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,380,119,Mensalmente,,,,,,0,,,,
Casa Mineira,233422,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teixeira de Freitas,644,30350180,1,104,3,1,2,120,,Não,1,Sem lances de escada,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425740,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Grão Mogol,627,30310010,,,3,0,2,192,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,99906,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arquiteto Raffaello Berti,149,30210120,,,5,5,7,380,,Não,6,". Casa: Área construída 380M , área descoberta 100M  / Linda vista p/ a cidade e p/ serra do curral. 1  Andar: 3 salas, varanda, lareira, 2 banhos sendo 1 social e 1 suíte ambos c/ box blindex, lavabo, cozinha em granito, despensa, dece, lavanderia, área de serviço / Cozinha e área de serviço reformados, piso e bancadas em granito c/ armários novos. 2  Andar: Escada em madeira, sala, varanda, 5 quartos, 5 suítes  c/ box blindex, hidro e closet na suíte / Todos os banhos reformados, blindex, granito, varandão de frente p/ todos os quartos. Garagem: 6 vagas sendo 4 cobertas, 2 descobertas, 4 separadas, 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2695000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,400669,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chicago,117,30315520,13,1302,3,1,2,80,,Não,1,Imóvel foi reformado há uns 12 anos. Retiraram o quarto de empregada e aumentaram a cozinha.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
