SH Prime,SH52655,16/03/2022,Sim,[3P-SHPrime],Diogenes,11991823308,3p-shprime-SH52655@fakeemail.com,Sim,,,Casa,Itatinga,279,01247020,,,5,1,4,391,,Não,4,"Excelente Casa no Pacaembu 391 m²

. Pontos de Interesse mais Próximos: 

Metrô CLINICAS a 329m. 
Ponto de onibus a 330m. 
Ciclovia ITAPOLIS, com extensão de 1530m a uma distância de 504m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 1140m. 
Parque ZILDA NATEL (Área: 2396m) a 693m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,3300000,0,1360,Mensalmente,,,,,,0,,,,
SH Prime,SH57435,16/03/2022,Sim,[3P-SHPrime],Luiz,11997027879,3p-shprime-SH57435@fakeemail.com,Sim,,,Casa,Dom Tomás Costa e Lima,145,05692020,,,3,3,5,483,,Não,8,"excelente localização

. Pontos de Interesse mais Próximos: 

Metrô BORBA GATO a 2324m. 
Ponto de onibus a 169m. 
Ciclovia RIO PINHEIROS - MARGEM OESTE - METRO, com extensão de 7847m a uma distância de 626m. 
Escola FRANCISCANO PIO XII (ENEM: 657.98) a 513m. 
Parque BURLE MARX (Área: 134771m) a 2011m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,4990000,0,3207.43,Mensalmente,,,,,,0,,,,
SH Prime,SH58594,16/03/2022,Sim,[3P-SHPrime],Cristiane e  Leandro,11940326601,3p-shprime-SH58594@fakeemail.com,Sim,,,Apartamento,Professor Campos de Oliveira,588,04675100,4,41,4,4,6,266,,Não,4,"Apartamento 4 Dormitórios 4 Suítes 4 Vagas  | Jardim Taquaral.

. Pontos de Interesse mais Próximos: 

Metrô LARGO TREZE a 2159m. 
Ponto de onibus a 56m. 
Ciclovia RIO PINHEIROS, com extensão de 6369m a uma distância de 986m. 
Escola MAGNO (ENEM: 668.81) a 1195m. 
Parque BARRAGEM DE GUARAPIRANGA (Área: 290935m) a 2235m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietário,Não,[3P-SHPrime],Sim,2500000,1750,1130,Mensalmente,,,,,,0,,,,
SH Prime,SH48923,16/03/2022,Sim,[3P-SHPrime],Maria Alice,11994087253,3p-shprime-SH48923@fakeemail.com,Sim,,,Apartamento,Leão Coroado,189,05445050,1,101,3,3,5,167,,Não,3,"Alto Padrão! Na rua mais cobiçada da Vila Madalena!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 937m. 
Ponto de onibus a 74m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 834m. 
Escola PALMARES  EFM(ENEM: 664.95) a 1047m. 
Parque POR DO SOL (Área: 28359m) a 517m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2950000,2300,900,Mensalmente,,,,,,0,,,,
SH Prime,SS27874,16/03/2022,Sim,[3P-SHPrime],THYAGO AREAIS,11974152044,3p-shprime-SS27874@fakeemail.com,Sim,,,Apartamento,Vieira de Almeida,550,04268040,6,64,3,1,3,140,,Sim,2,"Apartamento Ipiranga a 500m do Metrô

. Pontos de Interesse mais Próximos: 

Metrô ALTO DO IPIRANGA a 907m. 
Ponto de onibus a 61m. 
Ciclovia NAZARE - TRECHO 2, com extensão de 213m a uma distância de 3m. 
Escola SAO FRANCISCO XAVIER (ENEM: 604.14) a 553m. 
Parque INDEPENDENCIA (Área: 90973m) a 934m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1870000,980,500,Mensalmente,,,,,,0,,,,
SH Prime,SS27714,16/03/2022,Sim,[3P-SHPrime],Sandra,11997918508,3p-shprime-SS27714@fakeemail.com,Sim,,,Apartamento,Itu,317,01421000,3,32,3,0,2,233,,Sim,2,"Apartamento espaçoso nos Jardins, próximo ao metrô

. Pontos de Interesse mais Próximos: 

Metrô TRIANON-MASP a 429m. 
Ponto de onibus a 174m. 
Ciclovia JARDINS, com extensão de 195m a uma distância de 92m. 
Escola OBJETIVO  INTEGRADO(ENEM: 755.2) a 669m. 
Parque TENENTE SIQUEIRA CAMPOS (TRIANON) (Área: 18729m) a 338m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1400000,2700,500,Mensalmente,,,,,,0,,,,
SH Prime,SS26864,16/03/2022,Sim,[3P-SHPrime],Marcelo,11992265901,3p-shprime-SS26864@fakeemail.com,Sim,,,Apartamento,Ernesto de Oliveira,190,04116170,8,81,4,1,3,109,,Não,2,"Apartamento na Vila Mariana!!!

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 491m. 
Ponto de onibus a 305m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 277m. 
Escola POLIEDRO (ENEM: 673.38) a 1149m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 870m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,1100000,1600,600,Mensalmente,,,,,,0,,,,
SH Prime,SH21190,16/03/2022,Sim,[3P-SHPrime],Marcelo Portugal,11982770505,3p-shprime-SH21190@fakeemail.com,Sim,,,Apartamento,CAPITAL FEDERAL,475,01259010,4,41,3,3,3,201,,Sim,4,Apartamento em excelente localização a venda no Bairro do Sumaré,PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2700000,2450,1500,Mensalmente,,,,,,0,,,,
SH Prime,SH21904,16/03/2022,Sim,[3P-SHPrime],QUEZIA BOMBONATO AC OSMAR -,97431,3p-shprime-SH21904@fakeemail.com,Sim,,,Casa,HEITOR DE ANDRADE,177,05441020,,,4,4,5,500,,Não,4,"Ótimo sobrado no coração da vila Madalena 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 438m. 
Ponto de onibus a 264m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 489m. 
Escola PALMARES  EFM(ENEM: 664.95) a 1239m. 
Parque POR DO SOL (Área: 28359m) a 1015m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,4240000,0,1800,Mensalmente,,,,,,0,,,,
SH Prime,SS26867,16/03/2022,Sim,[3P-SHPrime],Luis  Roberto,11996516122,3p-shprime-SS26867@fakeemail.com,Sim,,,Apartamento,Montesquiéu,371,04116190,19,192,4,2,4,154,,Sim,3,"Apartamento na Vila Mariana!!

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 317m. 
Ponto de onibus a 269m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 205m. 
Escola POLIEDRO (ENEM: 673.38) a 955m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 753m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,2200000,1650,1200,Mensalmente,,,,,,0,,,,
SH Prime,ZN2884,16/03/2022,Sim,[3P-SHPrime],EDUARDO TCHAKMAKIAN FILHO,1129775976,3p-shprime-ZN2884@fakeemail.com,Sim,,,Casa,Guajurus,79,02045070,,,2,0,2,132,,Não,4,"Otimo sobrado, totalmente isolado 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 417m. 
Ponto de onibus a 76m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 367m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 225m. 
Parque TROTE (Área: 121211m) a 2665m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,840000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN2490,16/03/2022,Sim,[3P-SHPrime],Reverendo Marcos Roberto dos Anjos Pinto,11965810897,marcos_anjos08@hotmail.com,Sim,,,Casa,Francisca Biriba,7,02451040,,,3,1,3,255,,Não,4,"Casa Térrea - Santa Terezinha - 3 Dorms - 4 Vagas

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1699m. 
Ponto de onibus a 88m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 317m. 
Escola SANTA TERESINHA  SALESIANO(ENEM: 609.94) a 1432m. 
Parque LUZ (Área: 103094m) a 3563m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Não,[3P-SHPrime],Sim,800000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,SH40595,16/03/2022,Sim,[3P-SHPrime],Francisco,11996216622,maison@maisonimoveis.com,Sim,,,Casa,CÔNEGO EUGÊNIO LEITE,92,05414010,,,3,1,2,300,,Não,2,"Casa proxima a av. Rebouças

. Pontos de Interesse mais Próximos: 

Metrô FRADIQUE COUTINHO a 702m. 
Ponto de onibus a 145m. 
Ciclovia JARDINS, com extensão de 195m a uma distância de 81m. 
Escola ST FRANCIS COLLEGE UNIDADE I(ENEM: 662.39) a 707m. 
Parque ZILDA NATEL (Área: 2396m) a 1695m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,4800000,0,1500,Mensalmente,,,,,,0,,,,
SH Prime,SH52400,16/03/2022,Sim,[3P-SHPrime],Tatico Takinami,11984799913,3p-shprime-SH52400@fakeemail.com,Sim,,,Apartamento,Doutor Albuquerque Lins,561,01230001,13,131,3,1,3,270,,Não,1,"Excelente apartamento em Higienopolis de 270 m² 

. Pontos de Interesse mais Próximos: 

Metrô MARECHAL DEODORO a 179m. 
Ponto de onibus a 129m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 29m. 
Escola RIO BRANCO UNIDADE HIGIENOPOLIS (ENEM: 649.09) a 753m. 
Parque BUENOS AIRES (Área: 25214m) a 1188m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1650000,3000,600,Mensalmente,,,,,,0,,,,
SH Prime,SH52396,16/03/2022,Sim,[3P-SHPrime],Renata  Joe,11973109962,joefaintuch@hotmail.com,Sim,,,Apartamento,Conselheiro Brotero,1409,01232011,3,31,4,2,5,214,,Não,3,"Excelente Apartamento em Higienopolis de 214 m² 3 Vagas

. Pontos de Interesse mais Próximos: 

Metrô MARECHAL DEODORO a 771m. 
Ponto de onibus a 260m. 
Ciclovia PACAEMBU, com extensão de 1097m a uma distância de 282m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 904m. 
Parque BUENOS AIRES (Área: 25214m) a 825m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,2800000,4400,1800,Mensalmente,,,,,,0,,,,
SH Prime,SH54528,16/03/2022,Sim,[3P-SHPrime],mauricio,11981332844,3p-shprime-SH54528@fakeemail.com,Sim,,,Casa,Engenheiro Mário Pamponet,76,05448010,,,4,2,5,210,,Não,2,"Uma bela oportunidade no Alto de Pinheiros

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 605m. 
Ponto de onibus a 283m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 727m. 
Escola PALMARES  EFM(ENEM: 664.95) a 1352m. 
Parque POR DO SOL (Área: 28359m) a 905m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: propietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: propietario,Não,[3P-SHPrime],Sim,2100000,0,620,Mensalmente,,,,,,0,,,,
SH Prime,SH54076,16/03/2022,Sim,[3P-SHPrime],ROSANA,11981674492,3p-shprime-SH54076@fakeemail.com,Sim,,,Apartamento,Lorena,494,01424002,11,111,3,1,3,138,,Não,1,"excelente localização

. Pontos de Interesse mais Próximos: 

Metrô TRIANON-MASP a 912m. 
Ponto de onibus a 301m. 
Ciclovia JARDINS, com extensão de 195m a uma distância de 82m. 
Escola OBJETIVO  INTEGRADO(ENEM: 755.2) a 980m. 
Parque TENENTE SIQUEIRA CAMPOS (TRIANON) (Área: 18729m) a 846m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,1500000,1270,462,Mensalmente,,,,,,0,,,,
SH Prime,SH52506,16/03/2022,Sim,[3P-SHPrime],Beatriz,1138657797,3p-shprime-SH52506@fakeemail.com,Sim,,,Apartamento,Ministro Godói,493,05015000,1,101,4,2,4,213,,Não,3,"Excelente Apartamento em Perdizes de 213m² e 4 Dormitorios com 3 Vagas Escrituradas

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 904m. 
Ponto de onibus a 81m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 51m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 804m. 
Parque BUENOS AIRES (Área: 25214m) a 1665m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2127000,2400,1670,Mensalmente,,,,,,0,,,,
SH Prime,SH44070,16/03/2022,Sim,[3P-SHPrime],MARIA LAURA,11991239631,3p-shprime-SH44070@fakeemail.com,Sim,,,Apartamento,Cajaíba,389,05025000,8,81,2,0,2,80,,Não,1,"Perdizes - 80 mts á. útil - 2 dorms - 1 vaga 692.000,00

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1006m. 
Ponto de onibus a 191m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 792m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 472m. 
Parque ZILDA NATEL (Área: 2396m) a 1721m.",DESOCUPADO,Sim,Chave Comum,"Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: VAGO, CHAVES COM ZELADOR","Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: VAGO, CHAVES COM ZELADOR",Não,[3P-SHPrime],Sim,692000,915,150,Mensalmente,,,,,,0,,,,
SH Prime,MI10,16/03/2022,Sim,[3P-SHPrime],EDUARDO,11993737772,emaspes@gmail.com,Sim,,,Apartamento,APIACÁS,758,05017020,2,21,3,3,5,170,,Sim,3,"Perdizes o melhor custo benefício - Estuda permuta!!

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 1443m. 
Ponto de onibus a 57m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 469m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 1078m. 
Parque ZILDA NATEL (Área: 2396m) a 1524m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PP MARCAR,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PP MARCAR,Não,[3P-SHPrime],Sim,1300000,2666,750,Mensalmente,,,,,,0,,,,
SH Prime,SS26582,16/03/2022,Sim,[3P-SHPrime],GERSON OU MARGARET,11976160382,ma.ruggero@boll.com.br,Sim,,,Casa,ONZE DE JUNHO,1100,04041004,,,2,0,2,70,,Não,0,"Sobrado excelente localização 

. Pontos de Interesse mais Próximos: 

Metrô HOSPITAL SAO PAULO a 417m. 
Ponto de onibus a 7m. 
Ciclovia NHAMBIQUARAS, com extensão de 244m a uma distância de 461m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 1094m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1575m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,650000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,SS26404,16/03/2022,Sim,[3P-SHPrime],Pedro Fortes Vendramini,11997963001,3p-shprime-SS26404@fakeemail.com,Sim,,,Apartamento,Dom Pedro I,758,01552001,2,22,3,1,2,120,,Sim,1,"3 dormitórios reformado na região do Ipiranga

. Pontos de Interesse mais Próximos: 

Metrô BRAS a 2696m. 
Ponto de onibus a 78m. 
Ciclovia NAZARE - TRECHO 1, com extensão de 543m a uma distância de 857m. 
Escola WALTER BELIAN  TECNICA(ENEM: 643.14) a 1187m. 
Parque INDEPENDENCIA (Área: 90973m) a 1548m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: combinar com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: combinar com pp,Não,[3P-SHPrime],Sim,525000,850,76,Mensalmente,,,,,,0,,,,
SH Prime,SH88970,16/03/2022,Sim,[3P-SHPrime],Luis Carlos Pavão Pimentel,11995970007,pavao_ctp@yahoo.com.br,Sim,,,Casa,Salto Grande,47,01257020,,,2,0,2,90,,Não,3,"Casa de 90m2 com 02 dormitórios bairro Sumaré 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 807m. 
Ponto de onibus a 360m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 952m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 654m. 
Parque ZILDA NATEL (Área: 2396m) a 1715m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Eduardo,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Eduardo,Não,[3P-SHPrime],Sim,790000,0,373.78,Mensalmente,,,,,,0,,,,
SH Prime,ZN925,16/03/2022,Sim,[3P-SHPrime],Marco Antonio,11999611566,3p-shprime-ZN925@fakeemail.com,Sim,,,Apartamento,Conselheiro Moreira de Barros,789,02018012,1,101,4,2,3,201,,Sim,3,"Apartamento alto padrão à venda, Santana, 201m2 04 dormitórios, 03 vagas, depósito,lazer com piscina

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1226m. 
Ponto de onibus a 67m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 1093m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 789m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3886m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Não,[3P-SHPrime],Sim,1300000,1900,800,Mensalmente,,,,,,0,,,,
SH Prime,SH33954,16/03/2022,Sim,[3P-SHPrime],Tatiana,11992396472,tatianapa@yahoo.com.br,Sim,,,Apartamento,DIANA,649,05019000,3,31,2,0,2,80,,Não,1,"Apartamento de 80 m², 2 dormitórios e 1 vaga nas Perdizes.

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1650m. 
Ponto de onibus a 125m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 218m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 298m. 
Parque ZILDA NATEL (Área: 2396m) a 2011m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PROPRIETÁRIO,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PROPRIETÁRIO,Não,[3P-SHPrime],Sim,745000,570,0,Mensalmente,,,,,,0,,,,
SH Prime,SH35353,16/03/2022,Sim,[3P-SHPrime],bernadete,11996945425,3p-shprime-SH35353@fakeemail.com,Sim,,,Apartamento,Diana,331,05019000,5,52,2,1,2,62,,Não,2,"Vende-se apartamento em perdizes com 2 dorm e 2 vagas.

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 1440m. 
Ponto de onibus a 111m. 
Ciclovia JOÃO RAMALHO, com extensão de 162m a uma distância de 17m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 564m. 
Parque ZILDA NATEL (Área: 2396m) a 2226m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,890000,1270,300,Mensalmente,,,,,,0,,,,
SH Prime,VN442,16/03/2022,Sim,[3P-SHPrime],Felipe,11981368343,3p-shprime-VN442@fakeemail.com,Sim,,,Apartamento,Do Rocio,52,04552000,19,194,3,3,2,210,,Não,2,"Linda Cobertura Duplex - Vila Olimpia 

. Pontos de Interesse mais Próximos: 

Metrô EUCALIPTOS a 2422m. 
Ponto de onibus a 214m. 
Ciclovia FARIA LIMA - CONEXOES, com extensão de 52m a uma distância de 241m. 
Escola MOBILE (ENEM: 728.98) a 1683m. 
Parque MARIO PIMENTA CAMARGO (Área: 116106m) a 769m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,3180000,1313,4500,Mensalmente,,,,,,0,,,,
SH Prime,SS25755,16/03/2022,Sim,[3P-SHPrime],KARLA -,11982640868,3p-shprime-SS25755@fakeemail.com,Sim,,,Apartamento,DOUTOR BACELAR,317,04026001,4,43,3,1,1,100,,Sim,2,"Venda, Vila Clementino, Hospital e Metrô Hospital SP.

. Pontos de Interesse mais Próximos: 

Metrô HOSPITAL SAO PAULO a 269m. 
Ponto de onibus a 46m. 
Ciclovia VILA MARIANA, com extensão de 437m a uma distância de 413m. 
Escola  CARANDA VIVA VIDA(ENEM: 652.75) a 303m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1481m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Visitas com a mãe Akiko 98264-0868,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Visitas com a mãe Akiko 98264-0868,Não,[3P-SHPrime],Sim,1500000,1000,505,Mensalmente,,,,,,0,,,,
SH Prime,ZN1076,16/03/2022,Sim,[3P-SHPrime],ANA PAULA,11989626264,3p-shprime-ZN1076@fakeemail.com,Sim,,,Apartamento,Antônio Domingues Freitas,193,02615020,6,62,2,0,1,30,,Não,1,"Apartamento - Mandaqui- 2 Dormitórios - 1 Vaga

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 4318m. 
Ponto de onibus a 188m. 
Ciclovia KOSHUN TAKARA, com extensão de 521m a uma distância de 845m. 
Escola THOMAZ TREGLIA (ENEM: 575.22) a 926m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4722m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,320000,621,730,Mensalmente,,,,,,0,,,,
SH Prime,SS25394,16/03/2022,Sim,[3P-SHPrime],ANTONIO,11998405706,3p-shprime-SS25394@fakeemail.com,Sim,,,Casa,DOUTOR BACELAR,847,04026002,,,4,0,2,144,,Não,2,"Excelente oportunidade na região da Vila Clementino   

. Pontos de Interesse mais Próximos: 

Metrô HOSPITAL SAO PAULO a 496m. 
Ponto de onibus a 84m. 
Ciclovia NHAMBIQUARAS, com extensão de 244m a uma distância de 384m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 1158m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1657m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,960000,0,738.79,Mensalmente,,,,,,0,,,,
