Casa Mineira,250373,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,441,30130064,7,700,4,2,3,320,,Não,3,"APTO FOI TRANSFORMADO EM 2 SUITES ,NÃO POSSUI OS 4 QUARTOS MAIS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,893580535,,2022-03-08 23:02,,
Casa Mineira,258560,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,265,30190061,5,502,3,1,2,185,,Não,1,01 vaga coberta e livre com manobrista,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,1000,175,Mensalmente,,,,,,E,,,,
Casa Mineira,398530,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,997,30130912,12,1201,2,1,2,91,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,1030,260,Mensalmente,,,,,,893580553,,2022-03-08 23:03,,
Casa Mineira,412353,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Tancredo Martins,71,30240440,1,14,2,0,1,50,,Não,1,1 vaga presa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,220,150,Mensalmente,,,,,,E,,,,
Casa Mineira,110695,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA PIAUI,792,30150320,4,401,4,1,2,145,,Não,3,"* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Iluminação Planejada. Prédio: Excelente localização. apto: Cozinha ampla c/ mesa para lanche. Garagem: 3 vagas cobertas e livres, no G 2.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,893580583,,2022-03-08 23:06,,
Casa Mineira,246114,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida João Pinheiro,85,30130180,14,1401B,4,0,2,150,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,602,198,Mensalmente,,,,,,893580601,,2022-03-08 23:08,,
Casa Mineira,108705,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA TENENTE GARRO,125,30240360,3,304 BLOCO 1,1,0,1,42,,Não,1,"* Fundos * Claro / Arejado * Área de Servico * Box Despejo * Cozinha Americana. Prédio: Próximo a área hospitalar. Apto: Todo montado, porteira fechada. Garagem: 1 vaga coverta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893580619,,2022-03-08 23:10,,
Casa Mineira,258260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,590,30120040,13,1301,2,0,1,85,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,795,,Mensalmente,,,,,,893580638,,2022-03-08 23:11,,
Casa Mineira,341096,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,276,30120040,13,1306,2,0,1,80,,Não,0,Apartamento todo reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,470,62,Mensalmente,,,,,,893580655,,2022-03-08 23:13,,
Casa Mineira,251919,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,898,30150341,1,101,4,1,2,270,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,893580674,,2022-03-08 23:15,,
Casa Mineira,334032,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,300,30190061,3,301,4,1,2,250,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,170,Mensalmente,,,,,,893580694,,2022-03-08 23:16,,
Casa Mineira,372718,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,216,30130152,3,301,3,1,3,160,,Não,1,"Planta original são 4 quartos, porém foi feito um quarto amplo utilizando o espaço de um dos quartos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,,,Mensalmente,,,,,,893580712,,2022-03-08 23:18,,
Casa Mineira,258189,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,276,30120040,11,1101,2,0,1,65,,Não,0,"ABRIU O QUARTO DO DCE, AMPLIANDO A COZINHA",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,400,,Mensalmente,,,,,,893580729,,2022-03-08 23:20,,
Casa Mineira,374613,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Brasil,1693,30140007,14,1401,5,3,4,320,,Não,2,TOP,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2490000,1200,554,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,399818,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ceará,1190,30150313,14,1401,4,1,4,277,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,1650,903,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,393025,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paraíba,772,30130141,3,302,3,1,2,97,,Não,2,"Melhor ponto da Savassi, próximo ao Colégio Santo António, col. Sagrado Coração, Marista, junto ao comércio , a 2 quarteirões da Praça da liberdade e 4 quarteirões do Minas I.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,850,390,Mensalmente,,,,,,E,,,,
Casa Mineira,330344,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,440,30130170,2,202,3,1,2,87,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,1150,437,Mensalmente,,,,,,893580782,,2022-03-08 23:24,,
Casa Mineira,339364,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1010,30160904,14,1404,3,1,2,100,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,,,Mensalmente,,,,,,893580791,,2022-03-08 23:25,,
Casa Mineira,385993,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Brasil,1693,30140007,3,302,4,1,2,200,,Não,2,"Lindo apartamento, muito espaçoso e reformado - São quatro quartos sendo uma suíte - Sala para 2 ambientes - escritório com entrada separada dos quartos - cozinha e banheiros 100% reformados - iluminação planejada - hall decorado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1680000,,,Mensalmente,,,,,,893580812,,2022-03-08 23:27,,
Casa Mineira,321521,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Pouso Alto,433,30240180,,Casa,3,1,2,210,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,370592,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,375,30240470,2,201,3,1,2,86,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,,Mensalmente,,,,,,893580835,,2022-03-08 23:29,,
Casa Mineira,336684,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Sul,25,30170110,12,1203,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,61,Mensalmente,,,,,,893580850,,2022-03-08 23:31,,
Casa Mineira,273012,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,558,30120060,9,914,1,0,1,45,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,190000,320,60,Mensalmente,,,,,,893580871,,2022-03-08 23:32,,
Casa Mineira,278782,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,486,30160015,12,APTO 1203,3,0,2,96,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,803,86,Mensalmente,,,,,,893580883,,2022-03-08 23:34,,
Casa Mineira,347748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Antônio de Albuquerque,54,30112010,18,1816,1,1,1,24,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,374710,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio de Albuquerque,230,30112010,9,903,2,1,2,70,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,1090,400,Mensalmente,,,,,,893580903,,2022-03-08 23:36,,
Casa Mineira,14852,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA CONEGO PINHEIRO,532,30270340,,,5,2,3,368,,Não,2,"* Frente * Varanda / Sacada * Área de Servico * Vista Panorâmica * Acabamento Luxo * Reformado * Decorado. Lote: Zoneamento ZAP, CA 1.5, CTUH 40, área de 358M , frente 12M X fundos 30M, geometria retangular, aclive, murado / Sugestão de construção: Só casa. Casa: Área construida de 368M , área descoberta de 168. 1  Andar: Sala para 3 ambinetes, varanda, 3 quartos, 2 banhos sendo 1 suíte com box de blindex, cozinha, dce, área de serviço. 2  Andar: Escada em alvenaria, sala, varanda, 2 quartos, 1 suíte. Gargem: 2 vagas cobertas separadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,893580921,,2022-03-08 23:38,,
Casa Mineira,249282,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,263,30190001,8,804,3,0,2,115,,Não,0,"BOA DIVISÃO INTERNA, CÔMODOS AMPLOS, possibilidade de fazer suite",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,550,132,Mensalmente,,,,,,893580934,,2022-03-08 23:39,,
Casa Mineira,340812,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Carmem Valadares,557,30260580,3,302 - Bl  C,2,0,1,55,,Não,1,"Piso novo,  recém pintado, painel de tv da sala e móvel planejado do quarto ficam, além dos armários fixos nos quartos , banheiro, cozinha e área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,235000,300,68,Mensalmente,,,,,,893580949,,2022-03-08 23:41,,
Casa Mineira,225908,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,1316,30140090,3,302,5,2,4,300,,Não,2,"Apto com 5 qtos, sendo 1 deles integrado a suíte master, fácil voltar",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2530000,1778,,Mensalmente,,,,,,893580962,,2022-03-08 23:42,,
Casa Mineira,402777,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,100,30140068,6,603,2,2,3,77,,Não,2,CONSTRUTORA CONARTES Imagem - Conartes PREVISÃO PARA PERSIANAS ELÉTRICAS NOS QUARTOS (CONTROLE REMOTO) PREVISÃO PARA INSTALAÇÃO DE AR-CONDICIONADO NOS QUARTOS E SALAS,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1138000,1300,,Mensalmente,,,,,,893580984,,2022-03-08 23:44,,
Casa Mineira,278664,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,4,403,4,2,4,158,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,800,300,Mensalmente,,,,,,893580998,,2022-03-08 23:45,,
Casa Mineira,324712,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,950,30140136,17,1701,2,1,2,72,,Não,2,"Sol da manhã. Vista. Ficam no imóvel: Armários Linea D'oro, cortinas da Ravelo, Cooktop, coifa, máquina de lavar e secar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,682,410,Mensalmente,,,,,,893581015,,2022-03-08 23:47,,
Casa Mineira,277808,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1330,30140071,3,apto 305,2,1,2,81,,Não,2,"Apartamento novo, padrão de qualidade Caparaó, excelente investimento para morar ou alugar, potencial de retorno em torno de 0.4%.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,,,Mensalmente,,,,,,893581032,,2022-03-08 23:49,,
Casa Mineira,83374,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA NISIO BATISTA DE OLIVEIRA,376,30240510,,,4,1,3,272,,Não,4,"* Frente * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica * Acabamento Luxo * Reformado * Decorado. LOTE: ZONEAMENTO ZA, CA 1.5, CTUH 40, ÁREA 372M , FRENTE 15M X FUNDOS 25M , GEOMETRIA RETANGULAR, ACLIVE LEVE / SUGESTÃO DE CONSTRUÇÃO SÓ CASA. CASA: ÁREA CONSTRUÍDA 272M , ÁREA DESCOVERTA 100M , 2 ANDARES, ESQUADRIAS BLINDEX E METALON, P. ELETRÔNICO, JARDINS, PISCINA, CANIL / CASA EM BOA LOCALIZAÇÃO. 1  ANDAR, 2 SALA SEPARADAS, VARANDA NA SALA E SUÍTE, 3 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX BLINDEX, HIDRO NA SUÍTE / TOTALMENTE REFORMADA PARTES ELETRÍCAS E HIDRÁULICAS,MODERNA, MARAVILHOSA, VISTA. 2  ANDAR: ESCADA EM GRANITO, 1 SALA, 1 QUARTO, 1 BANHO SOCIAL C/ BOX BLINDEX, COZINHA TIPO AMERICANO PLANEJADA. GARAGEM: 4 VAGAS COBERTAS E SEPARADAS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,1,Mensalmente,,,,,,893581046,,2022-03-08 23:50,,
Casa Mineira,407423,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,1220,30140084,9,901,4,2,4,180,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2250000,,,Mensalmente,,,,,,893581061,,2022-03-08 23:51,,
Casa Mineira,386001,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,78,30130060,4,406,4,1,2,197,,Não,2,Agua quente nas pias dos  banheiros .,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1102000,,,Mensalmente,,,,,,893581073,,2022-03-08 23:53,,
Casa Mineira,393534,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça da Liberdade,153,30140010,11,1101,3,1,2,130,,Não,1,"Apartamento original, precisa de reforma. O prédio leva assinatura do arquiteto Oscar Niemeyer e é uma das principais referências do modernismo no Brasil.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,1200,,Mensalmente,,,,,,893581085,,2022-03-08 23:54,,
Casa Mineira,367912,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,225,30190060,4,401,4,2,3,300,,Não,1,"Apartamento amplo, claro, e arejado com cômodos bem distribuídos e confortáveis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,1400,200,Mensalmente,,,,,,893581103,,2022-03-08 23:56,,
Casa Mineira,413881,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,494,30240510,1,103,2,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,270,100,Mensalmente,,,,,,893581124,,2022-03-08 23:58,,
Casa Mineira,375906,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Amoras,50,30260140,2,201,3,1,2,84,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,,,Mensalmente,,,,,,893581138,,2022-03-08 23:59,,
Casa Mineira,332760,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Brasil,1693,30140007,2,201,4,1,2,157,,Não,1,Abriu um quarto ampliando a sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,882000,,,Mensalmente,,,,,,893581154,,2022-03-09 00:01,,
Casa Mineira,274938,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1052,30150323,5,Apto 501,2,2,3,70,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,893581171,,2022-03-09 00:02,,
Casa Mineira,350836,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,171,30190902,9,902 B,3,0,1,120,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,369000,650,,Mensalmente,,,,,,893581185,,2022-03-09 00:04,,
Casa Mineira,273937,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,84,30140110,6,604,1,0,1,56,,Não,1,Apto claro e arejado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,893581195,,2022-03-09 00:05,,
Casa Mineira,246032,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,1385,30140131,6,602,4,4,5,400,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2700000,,,Mensalmente,,,,,,893581209,,2022-03-09 00:06,,
Casa Mineira,368737,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maranhão,483,30150334,3,302,5,1,3,209,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,780,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,340045,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cervantes,24,30240200,,Lote,0,0,0,330,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,99,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,231957,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,147,30150270,15,1502,4,1,2,125,,Não,3,01 qto foi transformado em escritorio facil voltar,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,1439,469,Mensalmente,,,,,,893581252,,2022-03-09 00:10,,
Casa Mineira,276671,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1737,30150338,2,201,4,2,4,154,,Não,3,Ventilador de teto,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1600,629,Mensalmente,,,,,,893581262,,2022-03-09 00:11,,
Casa Mineira,330043,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,429,30240510,2,201,2,0,1,46,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,370,150,Mensalmente,,,,,,893581279,,2022-03-09 00:13,,
Casa Mineira,275590,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,302,30130060,1,102,4,1,3,221,,Não,1,"Apartamento muito amplo, sala para 3 ambientes. Muito rico em armários. Área privativa regulamentada perante a prefeitura, Há outro acesso do portão principal do prédio para a área privativa, nesta área foi construído um quartinho.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,977000,800,285,Mensalmente,,,,,,893581301,,2022-03-09 00:14,,
Casa Mineira,433122,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,431,30140070,7,702,3,1,2,101,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,893581313,,2022-03-09 00:16,,
