Casa Mineira,267258,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Conselheiro Andrade Figueira,82,30441153,3,302,3,1,3,95,,Não,2,"Casa em condomínio com apenas 7 casas, ótima localização, próximo a Avenida Portugal.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,836,177,Mensalmente,,,,,,0,,,,
Casa Mineira,427290,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João de Paula,252,31035340,1,102 - bloco E,3,0,1,57,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,260,78,Mensalmente,,,,,,0,,,,
Casa Mineira,280104,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado André de Almeida,361,31330530,4,401 Bloco 4,2,1,2,46,,Não,1,"3 vagas, duas em linha e uma livre; cabem 4 carros.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,235000,180,30,Mensalmente,,,,,,0,,,,
Casa Mineira,256163,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vicente Paulo Almeida,221,31140470,5,Apto 52,3,1,2,117,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425993,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Acaiaca,422,30850160,,,3,0,2,140,,Não,6,"* Varanda / Sacada * Claro / Arejado * Reformado. LOTE: ZONEAMENTO ZA, CA 1.4, CTUH 40M , ÁREA 325M , FRENTE 15M X 21,5M FUNDOS, GEOMETRIA RETANGULAR, DECLIVE, MURADO, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: P. ELETRÔNICO, JARDINS, PISCINA, CHURRASQUEIRA, CANIL / REFORMADA HÁ 7 ANOS, INCLUSIVE PARTE HIDRÁULICA E ELÉTRICA. 1  ANDAR: 3 SALAS, VARANDA, 4 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX BLINDEX, COZINHA C/ ARMÁRIOS / SALA DE JANTAR C/ PISO EM MÁRMORE E JARDIM DE INVERNO, 2 SALAS DE VISITA EM NÍVEIS DIFERENTES C/ ESCADA EM MÁRMORE E CORPO EM MADEIRA. 2  ANDAR: ESCADA EM MÁRMORE, 1 SALÃO, 5 QUARTOS, 1 BANHO SOCIAL C/ BOX BLINDEX, LAVANDERIA, ÁREA DE SERVIÇO. GARAGEM: 4 VAGAS SENDO 2 COBERTAS E 2 DESCOBERTAS LIVRES.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,142,Mensalmente,,,,,,0,,,,
Casa Mineira,430195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim José,1685,32040105,2,102 BL 3,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,395780,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Mangueiras,52,32051060,1,101,3,0,1,70,,Não,1,"* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Vista Panorâmica. PRÉDIO: GUARITA, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS, ÁREA LIVRE / BEM LOCALIZADO, PROX. AO COMÉRCIO. APTO: 3 QUARTOS, 1 SALA C/ VARANDA, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, COZINHA, ÁREA DE SERVIÇO, DCE SÓ BANHO / BEM CONSERVADO C/ LINDA VISTA DEFINITIVA. GARAGEM: 2 VAGA COBERTA E LIVRE / CABEM 2 CARROS PEQUENOS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,160,,Mensalmente,,,,,,0,,,,
Casa Mineira,326489,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Pimenta da Veiga,1054,31170190,3,301,4,2,2,177,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,428449,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Elizabet Pessoa,200,30660050,1,108 - Bl G2,3,0,1,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,205000,260,,Mensalmente,,,,,,0,,,,
Casa Mineira,398147,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Monte Alegre,50,30240230,9,901,5,2,5,393,,Não,3,Cobertura Linear com fino acabamento e conservação.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2660000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375495,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Professor Mário Werneck,1461,30575180,12,1202,3,2,3,140,,Não,2,Condomínio incluso água e gás,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,825000,864,195,Mensalmente,,,,,,0,,,,
Casa Mineira,398523,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Andes,211,30411100,,casa,3,0,1,120,,Não,0,Casa em 2 pavimentos com edícula e área gourmet,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cândido Naves,98,31310460,2,201,3,1,2,116,,Não,2,"Apartamento de frente, apenas um lance de escadas, vaga livre e coberta. ISENTO DE CONDOMÍNIO.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,398088,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Amaros,399,31910180,,,4,2,3,126,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,79,Mensalmente,,,,,,0,,,,
Casa Mineira,375506,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Casablanca,861,31365160,2,201,3,1,2,86,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,85,Mensalmente,,,,,,0,,,,
Casa Mineira,251380,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Tabelião Ferreira de Carvalho,440,31170180,,,4,1,2,360,,Não,4,"ADEGA E SALÃO NO SUBNIVEL ESCADA EM GRANITO,   DESPENSA, ESPAÇO GOURMET COBERTO, VARANDA FRONTAL, LATERAL E FUNDOS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,390094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,1029,30190055,8,803,2,1,2,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,660,108,Mensalmente,,,,,,0,,,,
Casa Mineira,364764,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itaúna,364,31110070,2,201,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,450,115,Mensalmente,,,,,,0,,,,
Casa Mineira,348207,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Emílio Riccaldoni,221,30530210,3,303,3,0,1,63,,Não,2,Lindo apartamento 2 quartos com  área privativa! tem cozinha completa com forno armário e fogão e também tem área privativa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,266000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,113710,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA AMAPA,336,30240060,2,202,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342337,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Aurélio Dolabela,223,31742055,,Casa 04,3,1,3,86,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,150,67,Mensalmente,,,,,,0,,,,
Casa Mineira,375907,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde de Taunay,407,31525020,1,104,2,0,1,72,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,170,0,Mensalmente,,,,,,0,,,,
Casa Mineira,278451,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Portugal,1313,31555000,1,102,3,0,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,373000,,70,Mensalmente,,,,,,0,,,,
Casa Mineira,280341,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Carlos Muzzi,197,30575490,,,4,2,3,200,,Não,12,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,245,Mensalmente,,,,,,0,,,,
Casa Mineira,314649,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco Terra,51,31741535,2,201,3,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,280,,Mensalmente,,,,,,0,,,,
Casa Mineira,279627,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Casablanca,580,31365160,,,2,1,3,187,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,242548,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oriente,415,30220270,3,302,4,2,4,168,,Não,3,"* Frente * Closet. Lote: Zoneamento ZAR2, CA 2, área: 360M , frente 10M X 30M de fundos, geometria retangular, plano, murado, sugestão de construção: Só casa.
 Casa: Área: 240M , área descoberta: 70M .
 1 andar: Sala, 3 quartos, 2 banhos sendo 1 social e 1 suíte ambos com box blindex, closet.
 Subnível: Escada em madeira, sala, 2 quartos, 2 banhos sendo 1 social com box blindex e 1 lavabo, cozinha, sala de cinema e danceteria, quintal.
 Garagem: 4 vagas sendo 2 cobertas e 2 descobertas, 2 livres e 2 em linha / São 2 duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1590000,1750,700,Mensalmente,,,,,,0,,,,
Casa Mineira,422773,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ludgero Dolabela,850,30441048,10,1001,4,2,5,260,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1850000,1600,560,Mensalmente,,,,,,0,,,,
Casa Mineira,344296,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Wenceslau Braz,126,31540670,,Lote,4,0,4,231,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,399000,,181,Mensalmente,,,,,,0,,,,
Casa Mineira,424515,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Aiuruoca,41,31910444,3,301 bl 1,3,1,2,76,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,237338,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,1636,30170132,7,703,1,1,1,40,,Não,1,"APARTAMENTO DE 3 QUARTOS SENDO QUE O 3º A PROPRIETÁRIA TRANSFORMOU EM SALA, PODE SER REMOVIDO E VOLTAR A SER QUARTO. OS ARMÁRIOS NÃO ESTÃO INCLUSOS. PISO TODO EM PORCELANATO. VAGA DE GARAGEM DE ESTACIONAMENTO, O PRIMEIRO QUE CHEGAR PODE COLOCAR NA VAGA COBERTA, SÃO SEIS VAGAS LIVRES E 2 VAGAS PRESAS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,355000,395,74,Mensalmente,,,,,,0,,,,
Casa Mineira,258825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,25,30210490,9,900,4,4,5,280,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,422201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maria de Souza Alves,265,30840610,4,402,2,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,275877,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marechal Hermes,777,30441110,5,501,4,1,1,140,,Não,2,"No primeiro andar temos 3 salas, 3 quartos, banho social e cozinha. No segundo andar temos uma sala e uma suíte. Na parte externa da  casa temos DCE e no nível inferior a área de serviço e uma pequena área externa descoberta.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,900,,Mensalmente,,,,,,0,,,,
Casa Mineira,364711,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joubert Guerra,95,31310230,1,102,3,1,2,114,,Não,2,Casa sem habite - se. Possui uma edícula atrás do lote com mais 2 quartos cozinha e banho.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,323588,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doresópolis,422,31910442,2,Apto 202,3,1,2,88,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,350,102,Mensalmente,,,,,,0,,,,
Casa Mineira,323590,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Doresópolis,422,31910442,3,302,3,1,3,176,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,425,114,Mensalmente,,,,,,0,,,,
Casa Mineira,241150,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Otacílio Negrão de Lima,1624,31365450,3,345,1,1,1,25,,Não,1,Imóvel com dívida de condomínio e está sem relógio da Cemig,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,900,26,Mensalmente,,,,,,0,,,,
Casa Mineira,401109,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua José do Patrocínio Carneiro,10,30575250,7,701,3,1,3,170,,Não,1,Lindíssima Cobertura Duplex com vista definitiva!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,460,230,Mensalmente,,,,,,0,,,,
Casa Mineira,375903,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,2672,30160038,2,201,4,4,5,373,,Não,4,"Favor incluir a informação de que a proprietária tem interesse em permuta. Perfil: Aproximadamente 300 mil, 2 quartos no Castelo",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,3000,,Mensalmente,,,,,,0,,,,
Casa Mineira,428445,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lauro Ferreira,163,30575080,3,302 B01,3,1,2,86,,Não,2,Apartamento reformado 2 vagas que cabem 3 carros,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,715000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399037,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chefe Pereira,220,30240150,5,502,2,2,2,58,,Não,1,Possui 2 vagas de garagem mas cabem 3 carros. Linda Vista.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,99791,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA RODRIGUES CALDAS,502,30190120,7,700,4,2,4,220,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2150000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342705,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Francisco Fernandes dos Santos,75,30575290,5,501,3,2,4,156,,Não,2,"Apto lindo! Decorado, teto rebaixado, iluminação, ar condicionado, varanda incorporada com cortina de vidro, churrasqueira, Armários novos, papel de parede, vista!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,400,248,Mensalmente,,,,,,0,,,,
Casa Mineira,249843,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gávea,21,30421340,4,401,2,0,1,67,,Não,1,Janela acústica nos quartos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,285000,280,73,Mensalmente,,,,,,0,,,,
Casa Mineira,372762,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua André Cavalcanti,626,30441014,9,902,3,1,2,95,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,910000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,259059,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Estrela da Esperança,46,30580150,1,101,3,1,2,90,,Não,1,VISTA!!!! COBERTURA IMPECÁVEL DE LUXO!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,416000,330,102,Mensalmente,,,,,,0,,,,
Casa Mineira,429537,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Três Pontas,344,30710560,,,2,1,2,240,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,341730,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Verdum,130,30431183,4,401,3,1,3,156,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,380,300,Mensalmente,,,,,,0,,,,
Casa Mineira,229426,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça São José,20,30570515,3,Apto 304 bloco 01,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,150,56,Mensalmente,,,,,,0,,,,
Casa Mineira,338444,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Oliveira Salazar,818,31525000,4,404 Bl 05,2,0,1,47,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,190000,140,,Mensalmente,,,,,,0,,,,
Casa Mineira,369150,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guapé,199,31210620,6,602,2,0,1,75,,Não,1,"Apartamento reformado. Fez suíte. Reverteu o quarto de empregada   em escritório. Vaga de garagem grande, cabem 2 carros.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,320,91,Mensalmente,,,,,,0,,,,
Casa Mineira,430160,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cura D'Ars,1298,30431083,7,702,2,1,2,80,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,163,Mensalmente,,,,,,0,,,,
Casa Mineira,335151,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Euclides da Cunha,50,30411170,9,902,4,1,2,116,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,1350,325,Mensalmente,,,,,,0,,,,
Casa Mineira,222439,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frei Orlando,715,31230120,2,202,2,0,1,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,242,80,Mensalmente,,,,,,0,,,,
