Casa Mineira,337049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Gomes de Souza,252,31155430,1,102,2,0,1,51,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,424681,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ferreira Pinto,337,31070110,1,101,3,1,1,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374666,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria de Souza Alves,311,30840610,4,402 Bl 3,3,0,1,60,,Não,1,"Cob. Duplex 1  nível: Área útil 240m , 4 quartos, closet, 1 sala p/ 3 ambientes, varanda incorporada, 4 banhos sendo 1 social e 2 suítes todos c/ box de blindex, lavabo, hidro, cozinha clara e arejada, área de serviço, dce / Projeto de iluminação, bem amplo, acabamento diferenciado.
 2  nível: Área útil 240m , área construída 160m , terraço 80m , escada em marmore, 1 sala p/ 3 ambientes, varanda, 1 banho, piscina, churrasqueira, pia, ducha / Excelente cobertura c/ vista.
 Garagem: 4 vagas cobertas em linha / 2 duplas cabem mais carros.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,280,77,Mensalmente,,,,,,0,,,,
Casa Mineira,392970,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arthur Lobo,151,31110020,,,3,2,3,190,,Não,3,"são 4 vagas para 6 apartamentos, então os 2 ultimos que chegarem estacionam na rua.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,135,Mensalmente,,,,,,0,,,,
Casa Mineira,247739,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Hemetério Andrade,131,30493180,3,302,3,1,2,109,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,1200,215,Mensalmente,,,,,,0,,,,
Casa Mineira,392233,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Afonso Moreira,125,31310130,1,3,2,1,2,65,,Não,1,AMPLO QUINTAL CIMENTADO E COM EDÍCULA CASA COM BAIXA DE CONSTRUÇÃO E HABITE-SE,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374297,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Contria,784,30431028,3,301,3,1,2,115,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,738000,300,170,Mensalmente,,,,,,0,,,,
Casa Mineira,17000,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CARMESIA,1128,31080170,2,200,4,2,4,281,,Não,3,Ventilador de Teto,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,610,325,Mensalmente,,,,,,0,,,,
Casa Mineira,416495,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cid Rebelo Horta,105,30510115,,casa,3,0,1,190,,Não,3,"Apartamento totalmente reformado,partes elétrica e hidraulica. Apartamento claro e espaçoso. Apenas um lance de escada da Portaria. A vaga por ordem de chegada,coberta ou descoberta,livre ou presa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,130,Mensalmente,,,,,,0,,,,
Casa Mineira,276589,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Stella Hanriot,25,30575120,3,301,3,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,778,,Mensalmente,,,,,,0,,,,
Casa Mineira,267447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Raimunda Simões da Silva,83,30840690,7,703,3,1,3,152,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,480,181,Mensalmente,,,,,,0,,,,
Casa Mineira,410671,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Dom João VI,1342,30575460,,,4,0,2,300,,Não,2,Imóvel com habite - se.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,160,Mensalmente,,,,,,0,,,,
Casa Mineira,110704,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Prudente de Morais,520,30380002,,919,1,1,1,22,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,433105,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cirá de Souza,36,31910430,4,401,3,0,1,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,350,97,Mensalmente,,,,,,0,,,,
Casa Mineira,408485,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Simão Irffi,51,30380270,5,504,4,2,5,255,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,367103,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Donato da Fonseca,130,30380260,14,1403,2,1,2,75,,Não,1,"Apartamento com direito a construção de mais 01 nível, consta na ata de condomínio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,750,150,Mensalmente,,,,,,0,,,,
Casa Mineira,335447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Barão de Aiuruoca,384,30530090,,,3,0,1,227,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,161,Mensalmente,,,,,,0,,,,
Casa Mineira,242405,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itaparica,255,30240130,2,203,3,1,2,115,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,650,100,Mensalmente,,,,,,0,,,,
Casa Mineira,338198,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tabelião Ferreira de Carvalho,165,31170180,3,302,3,1,2,119,,Não,2,"Somente um lance de escadas, apartamento com privacidade.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,103958,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA ALUMINIO,251,30220090,1,1101,4,2,4,500,,Não,4,"Apto 03 Qts, com armários, piso tacos; sala 02 amb. 02 banheiros social, cozinha área serviço e DCE.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3800000,3200,12765,Mensalmente,,,,,,0,,,,
Casa Mineira,242905,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio José de Souza,58,31170380,6,604,3,1,1,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,450,2100,Mensalmente,,,,,,0,,,,
Casa Mineira,348115,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida dos Engenheiros,480,30840492,1,104 C,3,0,1,64,,Não,2,aquecimento solar e einstalão para sauna,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,95,,Mensalmente,,,,,,0,,,,
Casa Mineira,249992,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda dos Versos,19,34009553,,,5,2,3,336,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,700,65,Mensalmente,,,,,,0,,,,
Casa Mineira,99297,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Vereador Nelson Cunha,415,30494015,,302,3,1,3,142,,Não,2,"* Fundos * Claro / Arejado * Área de Servico. Casa Geminada: Área construída 104M . 1 Andar: Área útil 52M , 1 sala, quarto, 1 suíte, cozinha / Original bem conservada. 2 Andar: Área útil 57M , escada em alvenaria, 1 banho social / Pintou a casa a menos de 1 ano. Garagem: 1 vaga descoberta e livre.  *AQUECIMENTO SOLAR",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,220,182,Mensalmente,,,,,,0,,,,
Casa Mineira,324683,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Poeta Murilo Mendes,20,31515170,,,5,2,4,564,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1750000,,350,Mensalmente,,,,,,0,,,,
Casa Mineira,318419,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Quintino Vargas,127,31510220,4,402,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,215000,117,,Mensalmente,,,,,,0,,,,
Casa Mineira,279809,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Baroni,225,30441180,9,Apt 901,4,2,3,160,,Não,3,"Em anexo a casa tem um cômodo grande, que hoje ela esta utilizando como salão de beleza;
 
 Casa não tem habite-se, mas tem a possibilidade de tirar, não tem como financiar, mas ela aceita permuta em imóveis de menor valor.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,1000,372,Mensalmente,,,,,,0,,,,
Casa Mineira,371156,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua dos Beija-Flores,16,34018126,,Quadra C,0,0,0,803,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,822,,Mensalmente,,,,,,0,,,,
Casa Mineira,395814,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dona Nancy de Vasconcelos Gomes,48,31030072,9,901,3,1,1,67,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,400,91,Mensalmente,,,,,,0,,,,
Casa Mineira,343978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida da Sinfonia,425,31560420,7,706 - Bl 2,2,0,1,49,,Não,1,Apartamento bem próximo a Abilio Machado. !!!!!!!! Apartamento sem DOCUMENTAÇÃO !!!!!!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,266,104,Mensalmente,,,,,,0,,,,
Casa Mineira,394537,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Shirley Regina das Chagas,190,30882570,2,Ap 202 - Bloco 09,2,0,1,41,,Não,0,"CASA CONSERVADA, AJARDINADA, BOA DIVISÃO INTERNA COM LUMINOSIDADE,CÔMODOS AMPLOS. POSSUI EDÍCULA COM DOIS QUARTOS, 1 BANHO E DOIS SALÕES AMPLOS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,190000,150,0,Mensalmente,,,,,,0,,,,
Casa Mineira,392888,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Edmundo Messeder,165,31741555,2,203 - Bl: 12,3,0,1,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,170,70,Mensalmente,,,,,,0,,,,
Casa Mineira,259652,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ministro Ivan Lins,760,31260020,4,502,3,1,2,160,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,766000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,280175,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,2250,30110005,2,1405,2,0,1,53,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,480,114,Mensalmente,,,,,,0,,,,
Casa Mineira,375139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo de Edimburgo,392,31330240,2,201,4,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,145,Mensalmente,,,,,,0,,,,
Casa Mineira,113583,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA BOTUROBI,331,30421345,6,604,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,424704,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Sol,200,34004872,,,4,3,5,202,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348648,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Olavo Bilac,1245,31520420,1,101,3,1,2,250,,Não,2,"Linda casa com sala para 3 ambientes. Sao 3 quartos. Cozinha ampla com despensa! Água aquecida na cozinha e banhos! Na área externa temos a lavanderia, banho de serviço e um quarto! Possui varanda em uma grande extensão da casa, churrasqueira. No piso inferior temos a garagem coberta.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,272062,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oscar Trompowsky,75,30441055,0,402,3,1,3,89,,Não,2,Apartamento todo reformado e decorado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,367145,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Topázio,5,34012160,,lote 5 Quadra 16,0,0,1,1500,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,386115,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Sílvio Menicucci,218,30575843,7,702,2,0,2,75,,Não,2,Um dos quartos foi transformado em Closet.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,394922,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ludgero Dolabela,41,30431086,1,102,3,0,1,100,,Não,1,"3 vagas cobertas, 2 livres e 1 presa",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,495000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,341086,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Contria,1380,30431245,1,101,2,0,1,70,,Não,1,UM POR ANDAR AGUA E GÁS INDIVIDUALIZADOS FINAMENTE MONTADO NA VAGA CABEM 5 CARROS TRANQUILAMENTE EXISTE POSSIBILIDADE DE CONSTRUÇÃO DA AREA PRIVATIVA,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,,53,Mensalmente,,,,,,0,,,,
Casa Mineira,246608,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Rebelo Horta,41,31275190,3,301,6,4,6,180,,Não,2,São 2 vagas duplas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,450,,Mensalmente,,,,,,0,,,,
Casa Mineira,423537,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Clapp,16,30380250,3,303,3,1,2,140,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,1250,196,Mensalmente,,,,,,0,,,,
Casa Mineira,320248,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curitiba,1811,30170127,5,501,2,2,3,97,,Não,2,. Garagem: 4 vagas 2 cobertas 2 descobertas 2 duplas.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,1500,,Mensalmente,,,,,,0,,,,
Casa Mineira,112784,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Contria,1283,30431245,,,3,1,3,230,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273655,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel José de Castro,307,31155000,1,Apto 102,3,1,2,128,,Não,2,NO REGISTRO POSSUI 1 VAGA QUE CABEM 2 CARROS,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,200,,Mensalmente,,,,,,0,,,,
Casa Mineira,278551,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arlindo Vieira,455,34003440,,Casa,3,1,4,265,,Não,4,Casa antiga precisando de reforma. Pode ser financiada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374224,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alírio Elias Ferreira,103,31170580,5,502,3,1,3,164,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,230,Mensalmente,,,,,,0,,,,
Casa Mineira,276053,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenho do Sol,400,31320610,3,301 Bloco 2,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,320,,Mensalmente,,,,,,0,,,,
Casa Mineira,415144,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Portugal,5200,31710400,4,404 BL2,3,1,2,62,,Não,1,"Apto original de 4 quartos,  transformado em 03 quartos, ficando com 03 salas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,62,Mensalmente,,,,,,0,,,,
Casa Mineira,364497,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua das Camélias,271,30421236,,Lote,0,0,0,390,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,369665,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Heilbuth Surette,969,30575100,2,apto 201,4,2,4,140,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,270094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Alberto Pontes,92,30492020,7,701,4,3,4,180,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1310000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,264995,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardino de Lima,48,30441008,8,802,4,2,4,155,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,,395,Mensalmente,,,,,,0,,,,
Casa Mineira,345848,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Hermilo Alves,332,31010070,,,3,0,2,360,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,371978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ciclópica,72,30750390,3,301,4,1,3,310,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1130000,490,285,Mensalmente,,,,,,0,,,,
