Casa Mineira,278396,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Gonçalves Dias,720,30140091,16,1657,1,0,1,19,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,0,0,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,275473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1052,30150321,4,Apto 405,2,2,3,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,1200,240,Mensalmente,,,,,,893580263,,2022-03-08 22:37,ok-img (2022-03-12 12:34:37),
Casa Mineira,14845,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA MALAQUITO,151,30270260,2,202,3,1,2,75,,Não,1,"* Fundos * Área de Servico. Garagem: 1 vaga coberta ou descoberta livre ou presa, 6 aptos 5 vagas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,299000,200,81,Mensalmente,,,,,,893580282,,2022-03-08 22:38,ok-img (2022-03-12 12:36:29),
Casa Mineira,415084,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,615,30160015,10,1008,3,0,1,85,,Não,0,"Apartamento amplo, localização central, andar alto e vista privilegiada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,111,Mensalmente,,,,,,893580297,,2022-03-08 22:40,erro-sem_imgs,
Casa Mineira,226817,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor José Olímpio Borges,51,30240020,,,7,0,3,378,,Não,5,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,,206,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,255424,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carlos Peixoto,666,30240460,2,201,3,1,2,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,110,Mensalmente,,,,,,893580329,,2022-03-08 22:43,ok-img (2022-03-12 10:21:01),
Casa Mineira,279892,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,147,30150270,4,402,4,1,2,138,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,1771,535,Mensalmente,,,,,,893580342,,2022-03-08 22:44,ok-img (2022-03-12 12:38:54),
Casa Mineira,399358,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Conceição de São José,281,32041300,3,302,2,0,1,60,,Não,1,"Prédio individual com direito a cobertura. Imóvel com  projeto para cobertura, escritura e habite-se em dia. No registro consta uma vaga de garagem, mas cabem 2 carros em linha. IPTU isento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,150,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,375518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dante,249,30240290,2,204,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,62,Mensalmente,,,,,,893580360,,2022-03-08 22:45,ok-img (2022-03-12 10:25:17),
Casa Mineira,106999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,RUA PERNAMBUCO,1045,30130155,,604,1,0,1,38,,Não,1,"* Frente * Claro / Arejado * Cozinha Americana * Vista Panorâmica * Iluminação Planejada * Decorado. Prédio: Excelente localização. Apto no pool, todo decorado. Garagem: 1 vaga coberta e livre. Sistema de manobrista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,367500,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,262427,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Caetés,920,30120084,10,1004,3,0,1,130,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,495,111,Mensalmente,,,,,,893580391,,2022-03-08 22:48,ok-img (2022-03-12 10:26:13),
Casa Mineira,14913,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA AUGUSTO DE LIMA,233,30190000,6,607,2,0,1,50,,Não,0,* Fundos * Claro / Arejado * Reformado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,,,Mensalmente,,,,,,893580396,,2022-03-08 22:49,erro-img_pequena,
Casa Mineira,376719,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,985,30160041,1,103,4,1,2,195,,Não,0,"Apartamento muito amplo, claro e arejado, localização nobre do Centro. As vagas de garagem estão em outro Edifício, também na Rua Rio de Janeiro, 1212.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,896,195,Mensalmente,,,,,,893580412,,2022-03-08 22:50,ok-img (2022-03-12 12:39:47),
Casa Mineira,272155,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Levi Coelho,61,30260000,,,6,1,4,147,,Não,5,"3 casas (2 quartos, 2 salas, cozinha e banho de empregada; 1 quarto sala e 1 banheiro; 3 quartos, 2 banheiros, 1 sala e cozinha; 1 restaurante.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,893580430,,2022-03-08 22:51,ok-img (2022-03-12 12:40:38),
Casa Mineira,337655,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alberto Bressane,342,30240470,4,402,2,1,1,126,,Não,2,"1º NÍVEL: 01 sala, 02 quartos, banho social e suíte, cozinha, área de serviço. 2º NÍVEL: Acesso com escada de alvenaria, 01 sala, 01 lavabo. Área construída 15m² e área externa com terraço com 43 m²",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,295,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,104924,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor José Olímpio Borges,73,30240020,2,201/ 302,3,1,2,73,,Não,2,"* Frente * Fundos * Varanda / Sacada * Claro / Arejado * Área de Servico * Vista Panorâmica. Prédio: Ótima localização. Apto: Vários andares, 1 sala p/ 2 ambientes, ótima divisão interna, acabamento diferenciado. Garagem: 2 vagas cobertas. Apto 201 - vagas em linha R$ 475 mil ( com armários )   Apto 302 - vagas separadas R$ 480 mil ( sem armários )",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,475000,400,,Mensalmente,,,,,,893580464,,2022-03-08 22:55,ok-img (2022-03-12 09:19:26),
Casa Mineira,325027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,291,30140130,4,401,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,932,323,Mensalmente,,,,,,893580480,,2022-03-08 22:56,ok-img (2022-03-12 11:10:23),
Casa Mineira,433094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,953,30150348,12,1203,1,1,2,48,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,650,210,Mensalmente,,,,,,E,,,,
Casa Mineira,249395,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rio Grande do Norte,1184,30130135,17,1703,2,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,500,129,Mensalmente,,,,,,893580503,,2022-03-08 22:58,ok-img (2022-03-12 11:12:14),
Casa Mineira,319353,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,501,30140124,1,13,3,0,1,75,,Não,1,100% reformado!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,200,174,Mensalmente,,,,,,893580510,,2022-03-08 22:59,ok-img (2022-03-12 11:13:28),
Casa Mineira,333998,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Brasil,477,30140000,1,101,3,0,1,88,,Não,1,1 vaga de Estacionamento,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,475,,Mensalmente,,,,,,893580519,,2022-03-08 23:00,ok-img (2022-03-12 11:16:01),
Casa Mineira,250787,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alegria,133,30270100,,casa,4,2,3,380,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,58,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,318544,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,480,30140090,3,308,3,0,1,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,400,,Mensalmente,,,,,,893580539,,2022-03-08 23:02,ok-img (2022-03-12 11:17:33),
Casa Mineira,333025,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1823,30150318,5,500,4,2,4,180,,Não,4,"Apto reformado, sala para vários ambientes, varanda ampla.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1600,818,Mensalmente,,,,,,893580548,,2022-03-08 23:03,ok-img (2022-03-12 11:19:36),
Casa Mineira,251428,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,351,30170900,11,1112,1,0,1,37,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,267,57,Mensalmente,,,,,,E,,,,
Casa Mineira,375585,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itaí,580,30260290,1,101,3,1,2,100,,Não,2,"Apartamento em ótimo estado de conservação, parcialmente reformado com piso em granito na cozinha, banheiros, varanda e área de serviço. A sala e quartos com piso em tábua corrida. Possui câmera junto ao interfone. As vagas são ótimas, de frente para o portão da garagem, sendo de fácil manobra. Apenas um andar de escada pelo pilotis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,,209,Mensalmente,,,,,,893580576,,2022-03-08 23:05,ok-img (2022-03-12 11:22:07),
Casa Mineira,331722,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Soledade,155,30260190,,,4,1,2,218,,Não,4,barracão no fundo do lote com dois aptos independentes - um no terreo e outro no segundo andar.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,895000,,238,Mensalmente,,,,,,893580593,,2022-03-08 23:07,ok-img (2022-03-12 11:23:30),
Casa Mineira,112895,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA AUGUSTO DE LIMA,279,30190001,1,1101,4,0,1,164,,Não,0,"* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico. Prédio: Reformou elevadores e parte elétrica. Apto: Trocou piso da coiznha, banho reformado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,893580609,,2022-03-08 23:09,ok-img (2022-03-12 11:24:59),
Casa Mineira,326137,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,156,30140070,12,1204,4,1,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,893580628,,2022-03-08 23:10,ok-img (2022-03-10 11:04:22),
Casa Mineira,257087,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,749,30140081,5,501,4,1,3,206,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,1650,,Mensalmente,,,,,,893580645,,2022-03-08 23:12,ok-img (2022-03-10 11:05:38),
Casa Mineira,268174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Amazonas,718,30180006,3,Apto 301,3,1,3,130,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,700,90,Mensalmente,,,,,,893580664,,2022-03-08 23:13,ok-img (2022-03-10 11:07:23),
Casa Mineira,346803,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Levi Coelho da Rocha,9,30190020,13,1201,3,0,2,114,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,485000,,165,Mensalmente,,,,,,893580682,,2022-03-08 23:15,ok-img (2022-03-10 11:09:02),
Casa Mineira,280642,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,590,30120045,4,403,2,0,3,98,,Não,0,"3 banheiros reformados em inox, sendo q 1 pode ser revertido pata suite.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,1100,,Mensalmente,,,,,,893580698,,2022-03-08 23:17,ok-img (2022-03-10 11:10:50),
Casa Mineira,258241,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Praça Hugo Werneck,204,30150300,,,5,1,2,275,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,399344,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,896,30130167,3,302,1,0,1,57,,Não,1,Apto de frente com sol da manhã Vaga presa e demarcada por um vizinho,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,738,160,Mensalmente,,,,,,893580727,,2022-03-08 23:19,ok-img (2022-03-10 11:11:31),
Casa Mineira,269158,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,478,30160010,4,403B,3,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,252000,565,56,Mensalmente,,,,,,893580740,,2022-03-08 23:21,ok-img (2022-03-10 11:12:26),
Casa Mineira,248204,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,416,30240470,4,401,3,1,2,137,,Não,1,Linda vista na sala e nos quartos *** Apartamento reformado e muito conservado *** Muito claro e arejado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,465000,450,121,Mensalmente,,,,,,893580754,,2022-03-08 23:22,ok-img (2022-03-10 11:13:59),
Casa Mineira,271331,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,486,30160010,19,Apto 1906,3,0,1,96,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,800,,Mensalmente,,,,,,893580772,,2022-03-08 23:23,ok-img (2022-03-10 11:15:09),
Casa Mineira,262201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tomé de Souza,10,30140136,,501,5,2,4,300,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,260139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1465,30150323,3,308,3,0,1,95,,Não,1,"Vaga garagem em sistema de Rodizio ( cliente com direito uso da vaga durante ano corrente, próximo ano fica sem )",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,500,150,Mensalmente,,,,,,893580800,,2022-03-08 23:26,ok-img (2022-03-10 11:17:22),
Casa Mineira,376663,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,1303,30130155,5,503,4,1,2,157,,Não,1,"O apartamento atualmente tem dois quartos, mas são reversíveis para quatro.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,237013,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,615,30160010,4,406,2,0,1,63,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,430,54,Mensalmente,,,,,,893580827,,2022-03-08 23:29,ok-img (2022-03-10 11:18:14),
Casa Mineira,247831,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,190,30120070,10,102,3,0,1,120,,Não,0,"Apartamento tem o número 102, mas está no 10º andar.  
 Partes frias reformada  a 10 anos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,500,,Mensalmente,,,,,,893580842,,2022-03-08 23:30,ok-img (2022-03-10 11:20:27),
Casa Mineira,370178,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,351,30170900,9,902,1,0,1,38,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,297000,275,45,Mensalmente,,,,,,893580857,,2022-03-08 23:32,ok-img (2022-03-10 11:21:19),
Casa Mineira,107742,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA GONCALVES DIAS,655,30140091,,601,5,2,4,422,,Não,2,"* Frente * Varanda / Sacada * Varanda Gourmet * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Reformado. Cob. Linear 1  nível: Área útil 372M , terraço privativa descoberto 50M , 5 quartos, 4 banhos sendo 1 social e 2 suítes, lavabo. Garagem: 2 vagas cobertas e livres. Vagas que cabem 3 carros pequenos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,393090,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1735,30130011,9,902 Bloco B,3,1,2,95,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,850,,Mensalmente,,,,,,E,,,,
Casa Mineira,82813,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA SAO PAULO,1238,30170121,,2201,2,1,2,124,,Não,3,"* Varanda / Sacada * Área de Servico * Cozinha Americana * Vista Panorâmica. PRÉDIO: PORT. FÍSICO 24H, GUARITA, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS, SALÃO DE FESTAS, ÁREA LIVRE, PISCINA, QUADRA, CHURRASQUEIRA, PLAY GROUND / ÁREA DE LAZER COMPLETA, PONTO NOBRE / INÍCIO DA OBRA EM MAIO DE 2011. COB. DUPLEX 1  NÍVEL: ÁREA ÚTIL 64,21M , 22  ANDAR, 2 QUARTOS, 1 SALA C/ VARANDA, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE, COZINHA ESTILO AMERICANA, ÁREA DE SERVIÇO. 2  NÍVEL: ÁREA ÚTIL 60,71M , ÁREA CONSTRUÍDA 20,71M , TERRAÇO 40M . 1 SALA E 1 BANHO. GARAGEM: 3 VAGAS COBERTAS SENDO 1 SEPARADA E 2 EM LINHA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,995300,1057,409,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,319098,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,221,30240390,11,1104,3,1,2,77,,Não,1,"Apartamento reformado recentemente com acabamentos de alto padrão. Piso vinílico, armários novos, banheiros novos sendo a suite com banheira de hidromassagem e grande parte em mármore, cozinha nova, área de serviço nova. Tudo com alto padrão de qualidade, superior aos demais no mesmo prédio. O banheiro de empregada foi transformado em despensa mas poderá ser revertido facilmente.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,982,182,Mensalmente,,,,,,893580911,,2022-03-08 23:37,ok-img (2022-03-11 16:51:11),
Casa Mineira,277442,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Rio Grande do Norte,1015,30130135,3,301,1,1,1,38,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,262500,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,276363,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dante,268,30240290,2,201,3,0,1,90,,Não,1,Integrou quarto de empregada a cozinha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,375000,,,Mensalmente,,,,,,893580937,,2022-03-08 23:39,ok-img (2022-03-10 12:16:58),
