 . Iluminação instalada;",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,,700,Mensalmente,,,,,,0,,,,
Casa Mineira,398129,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Queiroz,77,31035204,,,2,0,1,47,,Não,3,É uma vaga de garagem que cabe dois carros.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425745,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Coronel José Benjamim,505,30720430,2,202,4,1,2,122,,Não,2,Casa geminada com entrada coletiva e sem vaga de garagem.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,800,,Mensalmente,,,,,,0,,,,
Casa Mineira,317065,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Dom Pedrito,220,31070080,4,403,2,0,1,110,,Não,1,"O apartamento possui 2 vagas cobertas e livres, sendo que pode ser colocado um terceiro carro.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,220,120,Mensalmente,,,,,,0,,,,
Casa Mineira,251980,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Esmeralda,208,30411137,1,102,3,1,2,88,,Não,2,"Varanda com cortina de blindex e vista panorâmica. Sala espaçosa para dois ambientes, varanda, cozinha, área de serviço e banheiro com pisos em porcelanato. Quartos com piso laminado, janela de alumínio com venezianas e ventilador de teto. Armários novos nos quartos, cozinha e banheiro. Bancada em granito na cozinha e banheiro com box blindex e bancada de granito.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,424000,140,118,Mensalmente,,,,,,0,,,,
Casa Mineira,411861,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Abel,18,30880270,,,2,0,1,215,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,384773,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Corinto,36,30220310,1,102,3,1,2,155,,Não,1,Direito ao uso do terraço,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,384880,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nelson Lemos de Carvalho,41,31160590,1,102,3,1,2,72,,Não,2,3 barracões independentes com entrrada coletiva.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,324717,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Martinica,115,31565400,5,504 - Bl A,4,1,3,138,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,,105,Mensalmente,,,,,,0,,,,
Casa Mineira,257157,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carmelino Pinto Coelho,40,31270510,1,101,2,1,2,73,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,429027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sargento Johnny da Silva,180,30590253,2,203 bl7,2,0,1,48,,Não,1,"O IMÓVEL POSSUI UMA EDÍCULA COM 2 QUARTOS , SALA , COZINHA , BANHO , E ÁREA DE SERVIÇO .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,170000,130,0,Mensalmente,,,,,,0,,,,
Casa Mineira,331138,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedro Natalício de Morais,120,30575275,5,501,3,1,2,105,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1180,270,Mensalmente,,,,,,0,,,,
Casa Mineira,394056,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Sanguinete,125,31515220,,casa 52 -Bl V,3,0,1,60,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,205000,110,,Mensalmente,,,,,,0,,,,
Casa Mineira,261259,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Camelo,64,31060380,,casa,7,1,4,261,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,160,Mensalmente,,,,,,0,,,,
Casa Mineira,373436,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Antônio Márcio,145,31155480,3,401,3,1,2,94,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,394022,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Francisco Alves,12,31555130,3,301,4,1,4,240,,Não,2,"BANHEIROS COM BOX DE ACRILICO, COZINHA COM BANCADA EM GRANITO. QUARTO COM SOL DA MANHÃ.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,398098,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Livorno,400,31340620,,,3,1,3,300,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,401759,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Santa Cruz,693,30431228,3,301,4,1,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,400,203,Mensalmente,,,,,,0,,,,
Casa Mineira,266578,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cachoeira de Minas,204,30441190,2,202   301,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,225733,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Salgueiro,281,31140550,2,apto 202,3,1,2,86,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,264235,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Quixadá,105,31140220,4,Varios,3,1,2,77,,Não,2,"São total 360 metros de construção 5 quartos, 4 salas , 3 suítes e banho social . Sendo primeiro nível 4 sala separadas, 
 2 suítes 1 banho social, segundo nível quarto com suíte master, sala ampla.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,479446,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,264260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Quixadá,105,31140220,4,Varios,2,1,1,64,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,395250,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348478,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Felipe dos Santos,600,30180163,2,202,4,2,3,150,,Não,1,Ótimo apartamento! Super bem localizado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,385,305,Mensalmente,,,,,,0,,,,
Casa Mineira,412624,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Celso Clark Lima,19,30575580,,,5,2,5,520,,Não,6,- possibilidade de reverter o banho de empregada em suíte - a garagem não consta na matrícula e sim no condomínio como direito de uso de uma garagem não demarcada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,271008,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Donato da Fonseca,737,30380260,4,1004 A,3,1,2,106,,Não,1,Apartamento reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,465000,1000,277,Mensalmente,,,,,,0,,,,
Casa Mineira,335140,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Aiuruoca,41,31910444,9,902 Bloco 02,3,1,2,150,,Não,2,"Integrou a varana, abriu o dce ampliando a sala.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396398,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Miguel,1380,31710350,4,504 - Bl 5,2,0,1,50,,Não,1,"Lote de 365m², esquina com Rua Luiz Castanhede, Zoneamento OP-1, Coeficiente de Aproveitamento 1,5. No mesmo lote há 4 casas (frente para Rua Manoel José da Silva) e 3 lojas (frente para Rua Luiz Castanhede).  Casa 01 (Principal): Casa com 3 quartos, sala, copa, cozinha, 2 banheiros, área de serviço, terraço coberto, com 1 banheiro.   Casa 02: 03 quartos (1 com suíte), 02 banheiros, sala, cozinha. Dois andares, com varanda (em obra, fase de acabamento).  Casa 03: 2 quartos, sala, cozinha e banheiro.  Casa 04: 2 quartos (sendo 1 com suíte), sala, cozinha e 1 banheiro (em obra, fase de acabamento).  3 lojas com área total de 112m² ( 2 lojas ocupadas por um bar).  Não tem habite-se.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,113475,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA ESMERALDA,722,30411191,,,5,2,4,350,,Não,7,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375043,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Pedro Drumond,144,30150140,,,4,0,2,245,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,272,Mensalmente,,,,,,0,,,,
Casa Mineira,333670,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Castelo de Edimburgo,173,31330240,3,301,4,2,3,200,,Não,2,"1 Kitnet com 35M², 1 cozinha, 1 quarto com suíte / 
 1 edícula com 47M², sala, 2 quartos,  banho social, cozinha, área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,844000,450,242,Mensalmente,,,,,,0,,,,
Casa Mineira,245466,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda Pico do Itacolomi,547,35453692,,Residencial Villabella,2,1,2,197,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,690,,Mensalmente,,,,,,0,,,,
Casa Mineira,271434,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Marta,512,31030090,4,408 - Bl B,2,0,1,40,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,220,54,Mensalmente,,,,,,0,,,,
Casa Mineira,397277,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Iraí,451,30380725,8,802,2,2,3,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,397282,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Iraí,451,30380725,8,803,2,2,3,67,,Não,2,"excelente localização , próximo a praça Santa Tereza",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,280219,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Osmar Costa,507,31741500,5,102,2,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,263000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,426719,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bélgica,912,32340030,1,101,2,0,1,56,,Não,1,"Casa muito antiga necessitando de uma grande reforma. Tem nos fundos do lote um pequeno prédio com 3 apartamentos, Um abaixo do nível da rua com 51m², outro no nível da rua com 81m² e uma vaga de garagem e o terceiro acima deste também com 81m². Todos com acessos individuais pela rua Uraricoera.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,150,,Mensalmente,,,,,,0,,,,
Casa Mineira,227555,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cambuquira,1120,30710456,1,101,3,1,2,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,255790,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Saldanha da Gama,249,31110210,2,201,3,1,2,88,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399756,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Curiata,360,31840130,,casa,3,2,3,360,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,422189,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teodoro de Abreu,163,30421131,1,202,3,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275534,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rita Alves Castanheira,242,31260300,2,202,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,180,,Mensalmente,,,,,,0,,,,
Casa Mineira,386905,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Corinto,202,30220310,3,301,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,377089,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisca Leão Correa,210,31170450,1,101,3,1,2,112,,Não,2,"Apto em excelente estado de conservação, com apenas 1 lance de escada (12 degraus).Vende-se com tudo dentro, móveis e eletrodomésticos, caso for de interesse do cliente e também vende-se imóvel vazio, a negociar de acordo com o interesse do cliente.Apto de fundos, mas tem vista e muito arejado.  O valor de 340.000,00 é porteira fechada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,259754,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Ivan Lins,681,31260020,1,102,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,208132,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lindolfo de Azevedo,1900,30421428,1,apto 103,2,1,2,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,250,28,Mensalmente,,,,,,0,,,,
Casa Mineira,424665,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Contagem,55,31080053,1,101 Bloco B,2,1,2,65,,Não,1,sala para 2 ambientes.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,431133,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carmésia,1503,31080170,5,502,3,1,1,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,340,,Mensalmente,,,,,,0,,,,
Casa Mineira,396946,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Felipe Moura,595,32146105,1,104 BL 6,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,163000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,332011,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Caraça,774,30220260,1,103,4,1,2,136,,Não,2,Uma deslumbrante vista panorâmica para a Mata do Jambreiro e para as montanhas. Localizado a 11 km do BH Shopping. Acabamento de luxo com armários planejados de alto padrão.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,1198,,Mensalmente,,,,,,0,,,,
Casa Mineira,278416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Xavantes,151,31530200,,04 (são cinco casas no lote),3,1,3,162,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,87,Mensalmente,,,,,,0,,,,
Casa Mineira,401427,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Júlio Ferreira,277,31910460,2,202,3,1,2,85,,Não,2,"Apartamento com excelentes armários, claro e arejado em perfeito estado de conservação",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,240,117,Mensalmente,,,,,,0,,,,
Casa Mineira,257650,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jordânia,205,31310470,,casa,4,3,4,334,,Não,10,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,403534,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Adélia Hilbert Teixeira,3,30660310,6,604 BL 6,2,0,1,57,,Não,1,"Área de Lazer,",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,250,75,Mensalmente,,,,,,0,,,,
Casa Mineira,346527,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curitiba,2427,30170128,1,101,4,2,4,310,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,2200,1292,Mensalmente,,,,,,0,,,,
Casa Mineira,275634,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Amazonas,5110,30421026,12,1209,1,0,1,19,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,401787,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Desembargador Fernando Bhering,160,31260260,4,402,4,2,4,170,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1165000,550,220,Mensalmente,,,,,,0,,,,
Casa Mineira,394488,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pitangui,2756,31030204,4,400,4,1,3,118,,Não,4,Varanda incorporada à sala,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,998000,880,,Mensalmente,,,,,,0,,,,
Casa Mineira,247276,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida das Palmeiras,841,31275200,,Vários,1,1,1,23,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,400,,Mensalmente,,,,,,0,,,,
