Casa Mineira,410622,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Salitre,76,31130780,,,5,0,3,230,,Não,1,"Reformado elétrica e hidráulica em 2011, reverteu o Quarto de empregada para o corredor criando sala de tv. Banho de serviço transformou em despensa, fácil voltar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,397291,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Godofredo de Araújo,227,31035520,5,502,2,1,2,65,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893580502,,2022-03-08 22:58,ok-img (2022-03-10 13:04:07),
Casa Mineira,351181,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arminda Morengola,126,30570260,,,6,0,3,220,,Não,5,Apartamento com o terceiro quarto reversível.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,123,Mensalmente,,,,,,893580511,,2022-03-08 22:59,ok-img (2022-03-10 13:05:49),
Casa Mineira,280036,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida da Sinfonia,5,31560420,,Casa,3,0,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,90,Mensalmente,,,,,,893580520,,2022-03-08 23:00,ok-img (2022-03-10 13:07:24),
Casa Mineira,343027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Palermo,707,31340682,,,5,1,7,1800,,Não,20,"Linda Casa estilo colonial, muito bem localizada, rua plana e tranquila do bairro!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,6950000,,2915,Mensalmente,,,,,,893580533,,2022-03-08 23:01,ok-img (2022-03-10 13:10:21),
Casa Mineira,377138,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Wilson Modesto Ribeiro,55,31160430,7,705,3,1,3,160,,Não,3,possui habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,421618,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Silva Alvarenga,787,31050640,7,706 torre 2,2,0,1,51,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,424713,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Trifana,529,30210570,1,101,3,1,2,105,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,450,174,Mensalmente,,,,,,893580562,,2022-03-08 23:04,erro-sem_imgs,
Casa Mineira,276760,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor João Miranda,99,31260380,,Casa 4,3,1,3,90,,Não,1,"Ar condicionado em todos os quartos , o prédio tem um car wash",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,67,Mensalmente,,,,,,E,,,,
Casa Mineira,371186,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Perimetral,346,30410650,4,404,3,0,1,89,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,190000,,31,Mensalmente,,,,,,893580587,,2022-03-08 23:07,ok-img (2022-03-10 13:11:36),
Casa Mineira,389653,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jaime Petit da Silva,96,31535270,2,202,2,1,2,51,,Não,1,"Apartamento novo, com ótimo acabamento, pisos em porcelanato, teto rebaixado, bem localizado no Planalto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,150,0,Mensalmente,,,,,,893580603,,2022-03-08 23:08,ok-img (2022-03-10 13:12:26),
Casa Mineira,276794,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Belfort Roxo,110,30431375,3,301 - 302,2,1,2,122,,Não,2,"Apto Reformado: Todos os Pisos, Todos os Armários da Cozinha e Quartos. Obs.: Abriu, Quarto de Empregada, fez Sala de Jantar, e Banho de Empregada, fez Suíte para Quarto Casal. Apenas um lance pequeno de escada para -1. Fundos,  sem barulho da Rua Iraí e Gentios",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,893580625,,2022-03-08 23:10,ok-img (2022-03-10 13:13:31),
Casa Mineira,84461,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Cruzeiro do Sul,307,34004896,,,5,2,4,420,,Não,5,"Casa em alto padrão,  sistemas de câmeras e alarmes , cerca elétrica, Ar condicionado, aquecimento solar, home theater, área verde e jardins, iluminação e acabamentos de luxo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,320840,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Henrique Gorceix,1243,30720360,2,15,3,0,1,70,,Não,1,Apto todo montado e decorado - Excelente área privativa com Espaço Gourmet e ampla área livre,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,299000,270,0,Mensalmente,,,,,,893580661,,2022-03-08 23:13,ok-img (2022-03-10 13:14:58),
Casa Mineira,11087,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA PLOMBAGINA,82,31110090,,,4,0,4,390,,Não,5,"Apto. todo reformado; pintura, pisos (laminado de madeira, cerâmica) azulejos e pia novas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,893580679,,2022-03-08 23:15,erro-pag_fotos,
Casa Mineira,399470,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Benevenuto,99,31555450,2,203,3,0,1,62,,Não,1,"Excelente casa 03 quartos armarios, sala 02 ambiente com lavabo, terraço 40 metros fechado, com lavanderia, cozinha, churrasqueira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,893580699,,2022-03-08 23:17,ok-img (2022-03-10 13:16:07),
Casa Mineira,387572,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Cleto,1256,31155290,2,203,2,1,2,56,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,106,Mensalmente,,,,,,893580715,,2022-03-08 23:18,ok-img (2022-03-10 13:17:06),
Casa Mineira,272434,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Gualberto Filho,921,31035570,,,3,1,3,330,,Não,4,". LOTE NO CONDOMÍNO ESTANCIA SERRANA: ÁREA 5.800M , FRENTE 50M, FUNDOS 116M, DECLIVE, MURADO, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: ÁREA CONSTRUÍDA 1200M , 2 ANDARES, P. ELETRÔNICO, JARDINS, PLAY GROUND, PISCINA, SAUNA, 2 QUADRAS, CHURRASQUEIRA, CANIL / QUADRA DE TÊNIS OFICIAL, QUADRA DE PETECA OFICIAL, BANHEIRO E LAVABO NA ÁREA DAS QUADRAS, FRUTAS DIVERSAS PRODUZINDO, 3000M  DE ÁREA GRAMADA. 1  ANDAR: 2 SALAS P/ 6 AMBIENTES C/ VARANDA, LAREIRA, LAVABO, COZINHA AMPLA, DESPENSA, ÁREA DE SERVIÇO / DUAS SALAS EM DESNÍVEL. NA PARETE INFERIOR AMPLO ESCRIT C/ MESA P/ REUNIÕES. 2  ANDAR: ESCADA EM MADEIRA, 1 SALA C/ VARANDA, 4 QUARTOS, 4 BANHOS SENDO 1 SOCIAL E 3 SUÍTES TODOS C/ BOX DE BLINDEX, HIDRO NA SUÍTE MASTER, CLOSET EM 3 QUARTOS, 1 SUÍTE C/ CLOSET E SAUNA, QUARTOS AMPLOS. 2 APTOS COMPLETOS PARA SERVIÇAIS, ALMOXARIFADO DE FERRAMENTAS, COZINHA RUSTICA C/ FOGÃO DE LENHA, SALÃO DE FESTAS, SISTEMA DE IRRIGAÇÃO AUTOMATICA EM TODO TERRENO, LOCAL PARA HELIPONTO.  GARAGEM: 4 VAGAS COBERTAS SENDO 2 SEPARADAS E 2 EM LINHA / DUAS DUPLAS / ÁREA DE ESTACIONAMENTO C/ CAPACIDADE PARA 40 VEÍCULOS AO REDOR DA CASA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,290,Mensalmente,,,,,,893580735,,2022-03-08 23:20,ok-img (2022-03-10 13:18:44),
Casa Mineira,346524,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Martim Francisco,316,30441127,5,501,3,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,695000,950,261,Mensalmente,,,,,,893580751,,2022-03-08 23:22,ok-img (2022-03-10 13:20:23),
Casa Mineira,337324,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua General Andrade Neves,921,30441119,2,202,3,1,2,77,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,399000,415,105,Mensalmente,,,,,,893580766,,2022-03-08 23:23,ok-img (2022-03-10 13:21:27),
Casa Mineira,367935,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Zurick,280,30411575,4,401 - Bl 03,3,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,195000,,,Mensalmente,,,,,,893580779,,2022-03-08 23:24,erro-pag_fotos,
Casa Mineira,260002,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua B,30,30555050,1,101,3,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,208000,180,,Mensalmente,,,,,,893580787,,2022-03-08 23:25,ok-img (2022-03-10 13:24:14),
Casa Mineira,344270,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Hermes,142,34710050,,,3,1,2,270,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,,Mensalmente,,,,,,893580798,,2022-03-08 23:26,ok-img (2022-03-10 13:25:39),
Casa Mineira,433178,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida José de Oliveira Vaz,203,30575855,5,502 - Bl 4,3,1,2,88,,Não,2,Vaga que cabe 2 carros pequenos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,416516,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Nelsom soares,96,30850620,,,2,1,3,112,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893580825,,2022-03-08 23:28,erro-sem_imgs,
Casa Mineira,278602,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Benfica,55,30720030,3,32,3,0,1,64,,Não,0,"São 3 vagas: 2 em linha e 1 livre , todas cobertas Gás e água individuais",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,893580837,,2022-03-08 23:30,ok-img (2022-03-10 13:26:33),
Casa Mineira,386049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sagres,134,30411241,9,902,3,1,3,81,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,348,,Mensalmente,,,,,,893580853,,2022-03-08 23:31,ok-img (2022-03-10 13:27:48),
Casa Mineira,390074,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Amazonas,3499,30431061,,,1,0,2,160,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,,,Mensalmente,,,,,,893580872,,2022-03-08 23:33,erro-pag_fotos,
Casa Mineira,114142,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CONSELHEIRO ANDRADE FIGUEIRA,81,30441153,4,402,4,1,2,160,,Não,3,CASA COM HABITE-SE,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,893580882,,2022-03-08 23:34,ok-img (2022-03-10 13:29:31),
Casa Mineira,236584,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chopin,436,30411303,1,101,4,2,4,143,,Não,2,"Apartamento reformado, armários novos, painéis na sala com espelho, cozinha americana /// A vaga do imóvel fica atrás do Bloco 11, em frente a um poste branco. Uma vaga livre, descoberta e demarcada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,910000,550,279,Mensalmente,,,,,,893580893,,2022-03-08 23:35,ok-img (2022-03-10 13:30:54),
Casa Mineira,418445,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Fausto Alvim,349,30411545,,CASA,3,0,1,159,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,,,Mensalmente,,,,,,893580905,,2022-03-08 23:36,erro-sem_imgs,
Casa Mineira,430109,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alabastro,154,31030080,3,303,2,1,2,80,,Não,1,"Todo reformado, acabamento de luxo! Varanda incorporada a sala",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,250,,Mensalmente,,,,,,893580916,,2022-03-08 23:37,erro-sem_imgs,
Casa Mineira,313713,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaíra,254,30770480,1,1,3,1,3,100,,Não,1,"2 VAGAS PARA CARROS PEQUENOS , 1 COBERTA E 1 SEMICOBERTA , NO REGISTRO CONSTA 1 VAGA .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,599000,,,Mensalmente,,,,,,893580930,,2022-03-08 23:39,ok-img (2022-03-10 13:31:43),
Casa Mineira,278140,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mirabela,246,31080250,,,4,2,3,286,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,970000,,226,Mensalmente,,,,,,E,,,,
Casa Mineira,393991,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Bernardino de Sena Figueiredo,25,31170210,1,101,4,1,2,130,,Não,2,"Cobertura com  vista panorâmica maravilhosa. Montada com fino acabamento e decorada. Varanda/Sacada. Localização excelente, muito próximo a Av. Contagem/Santa Inês, rua plana.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,,Mensalmente,,,,,,893580952,,2022-03-08 23:41,ok-img (2022-03-10 13:35:26),
Casa Mineira,263474,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paracatu,705,30180094,11,1101,3,1,2,90,,Não,2,"Prédio imponente, em localização privilegiada no Bairro. lazer Completo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,893580969,,2022-03-08 23:42,ok-img (2022-03-10 13:37:26),
Casa Mineira,328423,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gentios,960,30380472,,Lote 3,0,0,0,362,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,328426,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Gentios,960,30380472,,Lote 5,0,0,1,398,,Não,0,Apto. amplo em bom estado de conservação  02 vagas de garagem livres e demarcadas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,328427,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gentios,960,30380472,,LOTE 7,0,0,0,514,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,328428,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gentios,960,30380472,,LOTE 9,0,0,0,330,,Não,0,Projeto pronto e aprovado para reforma disponível em PDF (cedido apenas após visita presencial).,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,263810,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Mangueiras,40,30580340,5,504 Bloco 1,2,0,1,53,,Não,1,1 suite com varanda com vista para a mata distante da área privativa sem ruídos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,232022,370,78,Mensalmente,,,,,,893581017,,2022-03-08 23:47,ok-img (2022-03-10 13:38:08),
Casa Mineira,401793,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carmelita Prates da Silva,590,30550110,9,904 bl 02,2,0,1,47,,Não,1,"Linda cobertura duplex, reformada, excelente padrão de acabamento!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,335000,414,77,Mensalmente,,,,,,893581033,,2022-03-08 23:49,ok-img (2022-03-10 13:38:55),
Casa Mineira,399487,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo da Beira,404,31330370,1,101 bl 3,2,0,1,50,,Não,1,Apartamento muito bem decorado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,371828,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Randolfo Trindade,22,31320290,6,602 Blc 2,3,1,3,148,,Não,3,"A casa possui no andar de cima dois comodos separados da casa, uma sala alugada e uma kitnet completa com cozinha e banho, no Andar de baixo também possui uma outra kitnet separada da casa. Garagem para aproximadamente 4 carros, pode caber mais.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,,,Mensalmente,,,,,,893581060,,2022-03-08 23:51,ok-img (2022-03-10 13:40:09),
Casa Mineira,377137,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Agenor Gourlat Filho,54,31310360,2,202,4,1,3,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,550,190,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,428963,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua salermo,175,32340200,2,201 bl 16,2,0,1,59,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,189000,50,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,348100,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ramalho Ortigão,690,31565100,,1,3,1,3,105,,Não,2,"2° PAVIMENTO COM 1 SUITE E VARANDA, SEM SALA NA COBERTURA",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,98,Mensalmente,,,,,,E,,,,
Casa Mineira,105750,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA GUAICUI,715,30380342,,,0,0,7,600,,Não,4,"2º nível : Sala, quarto e banho social na área interna.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3800000,,,Mensalmente,,,,,,E,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,414713,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida da Sinfonia,425,31560420,12,1208 BL 2,2,1,2,49,,Não,2,Apto com sol da manhã.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,346000,250,125,Mensalmente,,,,,,893581119,,2022-03-08 23:57,erro-sem_imgs,
Casa Mineira,219246,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Otacílio Negrão de Lima,1624,31365450,1,113,1,1,1,24,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
