Casa Mineira,371984,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Adelina Campos de Morais,417,31742153,,,3,0,1,324,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,636000,,145,Mensalmente,,,,,,0,,,,
Casa Mineira,371566,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Saramenha,1826,31840220,3,304 BL 17,3,0,1,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,185000,380,,Mensalmente,,,,,,0,,,,
Casa Mineira,428483,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Três,5,32285195,2,203 - Bl 7,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348363,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Dona Adelaide,59,30720560,,,3,0,1,143,,Não,2,O quarto de empregada foi tranformado em escritório com porta para sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,241,Mensalmente,,,,,,0,,,,
Casa Mineira,106609,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA MARECHAL HERMES,505,30441028,1,1004,3,0,1,115,,Não,1,Garagem Vagas 14 e 15,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,265421,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Mourão,110,31910470,1,102,3,1,1,90,,Não,1,ISENTO DE IPTU,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,350,100,Mensalmente,,,,,,0,,,,
Casa Mineira,263737,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aeroviários,344,31270330,2,102,3,2,3,133,,Não,3,"* Frente * Fundos * Varanda / Sacada * Claro / Arejado * Área de Servico * Cozinha Americana * Vista Panorâmica. Prédio: Água e gás individuais.
 Cob. duplex: 1 nível: Área útil: 65M , sala, 2 quartos, 2 banhos sendo 1 social e 1 suíte, cozinha.
 2 nível: Área útil: 65M , área construída: 20M , terraço: 45M , escada em caracol, sala, lavabo.
 Garagem: 2 vagas livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,263775,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Santo Agostinho,688,31035480,,,5,2,2,326,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,339043,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Américo Gianetti,280,31140225,3,301,3,1,2,71,,Não,1,"Casa de 3 andares, sendo: 1º andar, térreo: 5 salas, 1 lavabo, 1 quarto, 1 banheiro, escritório, DCE, despensa, cozinha, área de serviço, jardim,   2º andar: escada em alvenaria e acabamento em madeira, corrimão trabalhado em ferro, 2 salas, amplo corredor, 4 quartos,, 1 suíte com closet,  2 banhos, 1 varanda, rouparia, vista maravilhosa,.  Subsolo: 3 vagas de garagens sendo 2 cobertas e 1 descoberta, na rampa possibilidade para mais vagas, área de lazer com piscina adulta e infantil aquecida, churrasqueira, sauna, 2 banheiros, lavanderia espaço coberto para relaxar, pomar.  Diferencial: Aquecimento solar. Armários quartos, escritório, cozinha, rouparia",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,350,80,Mensalmente,,,,,,0,,,,
Casa Mineira,278928,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rodovia Januário Carneiro,2115,34004817,1,102 - Bloco 2,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,650,,Mensalmente,,,,,,0,,,,
Casa Mineira,428479,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mayrink,125,30750400,1,101,4,1,2,117,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,495000,,200,Mensalmente,,,,,,0,,,,
Casa Mineira,401740,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jacarepaguá,210,30421351,0,2,3,0,1,88,,Não,1,Box de despejo na garagem.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,416052,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Valença,136,30710400,1,102,3,1,2,87,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,316759,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Junquilhos,1100,30421300,1,402,3,1,2,95,,Não,1,"LOTE de frente pra mata com vista definitiva. Fica no final da rua Paraopeba ao lado de uma casa já construida. Para melhor referencia na frente do terreno tem algumas telhas no chão. Medidas do terreno: Frente 57m, Fundos 61m, Lateral direita: 11m e lateral esquerda: 45 m. Declive pouco acentuado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,375,75,Mensalmente,,,,,,0,,,,
Casa Mineira,385459,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Sylvio Menicucci,317,30840480,2,204,3,0,2,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374617,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Expedicionários,1300,31555200,,casa,5,4,8,436,,Não,4,"Casa com uma ótima estrutura, esquina com Santa Bárbara. Próximo a Silviano Brandão. Possui 4 quartos no primeiro nível. Segundo nível é embaixo. Pouca escada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,370,Mensalmente,,,,,,0,,,,
Casa Mineira,254780,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Miranda Ribeiro,190,30380660,8,801,4,1,2,175,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,1400,383,Mensalmente,,,,,,0,,,,
Casa Mineira,368056,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Olegário Maciel,2201,30180118,7,701,3,1,2,93,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,1240,,Mensalmente,,,,,,0,,,,
Casa Mineira,344283,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Expedicionários,226,31555200,3,301-  Bl A4,3,0,1,68,,Não,1,"Excelente Casa 3 quartos, suíte, varanda, 2 salas, área livre com parte coberta para construção de espaço gourmet.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,245000,0,,Mensalmente,,,,,,0,,,,
Casa Mineira,399073,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Jorge Angel Livraga,183,31155420,1,103,3,1,2,180,,Não,2,Excelente lote em rua plana e ao lado da Conceição do Mato Dentro. Oportunidade!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,610000,225,,Mensalmente,,,,,,0,,,,
Casa Mineira,272830,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jandaia,270,30720170,4,402 Bloco A,3,0,1,54,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,200,70,Mensalmente,,,,,,0,,,,
Casa Mineira,421287,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Délio Vieira Salomon,311,30870360,,,2,0,1,70,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,369642,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ismênia Tunes,301,31030020,6,601,3,1,2,88,,Não,2,"Imóvel alugado. No GPS o endereço correto é ""Rua Caitite A, 149""",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,379,62,Mensalmente,,,,,,0,,,,
Casa Mineira,274671,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Stela de Souza,13,31030490,3,Apto 101,3,0,2,73,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,296000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277531,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Aeroviários,184,31270330,12,1201  - Bl A,3,1,3,182,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,400,200,Mensalmente,,,,,,0,,,,
Casa Mineira,420037,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde de Mauá,95,30855200,4,404 bloco 10,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,170000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,429579,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Corcovado,1071,30421415,3,303,3,1,3,220,,Não,2,"Aquecimento Solar, lavanderia, 1 suíte master possui habite-se.  CASA COLONIAL 4 quartos (2 suites, sendo 1 master) 4 banhos 2 salas Copa Cozinha com despensa Lavanderia Área gourmet fechada com churrasqueira Piscina com cascata Vestiário com banheiro Sauna Varanda Área externa na frente, laterais e atrás do imóvel Garagem para 4 veículos Aquecimento solar Gás canalizado Portão + porteiro eletrônico com 2 interfones  Armário nos quartos e cozinha  Localização: Rua paralela à Av. Abílio Machado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,256396,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Universo,1875,34004870,,,4,2,4,360,,Não,8,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,200,,Mensalmente,,,,,,0,,,,
Casa Mineira,417412,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Romualdo Lopes Cançado,800,30840460,3,301,2,0,1,47,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,340,91,Mensalmente,,,,,,0,,,,
Casa Mineira,270163,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Artur Itabirano,45,31275020,5,apto 502,4,2,4,150,,Não,3,"O Morada Verde é um condomínio localizado na Rua Alessandra Salum Cadar, 920, CEP 30575-190, no bairro Buritis, em Belo Horizonte - MG. Seus apartamentos têm entre 55 e 60 m², 2 quartos, 0 suítes, 1 banhos e 1 vagas de garagem.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,1300,0,Mensalmente,,,,,,0,,,,
Casa Mineira,394048,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carioca,70,30730420,4,403 Bloco III,3,0,1,65,,Não,1,"Apartamento excelente. Prédio da Canopus, com lazer completo. Ótima localização na rua do Ouro. Vista panorâmica para a cidade. Não pega vista para a comunidade.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,280,,Mensalmente,,,,,,0,,,,
Casa Mineira,314245,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Eduardo Prado,110,30441130,1,1,4,1,3,367,,Não,2,"Casa imponente em estilo colonial moderno, em lote de 360m², recuada, com espaço na frente com jardins e garagem para 4 carros. 1ºPiso (nível da rua) 2 salas amplas para 3 ambientes, cozinha estilo americano, com muitos armários planejados, bancadas em granito. Área de serviço externa e despensa com armários planejados. 3 quartos, sendo 1 quarto com ar condicionado e armários, 1 quarto possuí varanda, 1 suíte, com ar condicionado, varanda e armários. Banheiros possuem, armários, bancadas em granito, e box, blindex. Varandas com guarda corpo em blindex. 2º Piso,  nível inferior, escadas de acesso imponente, com pé direto duplo, sala, 1 quarto montado como como escritório com armários. Banho social externo. Varanda. Espaço gourmet muito amplo, coberto com telhado colonial,  possuí churrasqueira, fogão a lenha, pia e bancadas em granito. Na área externa ainda possuí canil, ducha e escadas de acesso à garagem.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1420000,1000,252,Mensalmente,,,,,,0,,,,
Casa Mineira,368013,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Araguari,1254,30190111,4,102,3,1,2,120,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,440,,Mensalmente,,,,,,0,,,,
Casa Mineira,251659,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaicuí,36,30380342,3,301,4,1,2,170,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,600,,Mensalmente,,,,,,0,,,,
Casa Mineira,401785,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Iracema Souza Pinto,211,31720510,1,101,3,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,100,70,Mensalmente,,,,,,0,,,,
Casa Mineira,401031,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Monte Carmelo,110,30660380,2,204,2,0,1,50,,Não,1,"* Frente * Fundos * Hidromassagem * Lareira * Despensa * Área de Servico * Banho Empregada * Quarto Empregada. LOTE NO CONDOMÍNIO VILA DEL REY: ÁREA 3400M , FRENTE 20M  X 170M  FUNDOS, GEOMETRIA TRAPEZOIDAL, DECLIVE, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: ÁREA CONSTRUÍDA 360M , ÁREA DESCOBERTA 3040M , JARDINS, PISCINA / FOGÃO À LENHA, FORNO DE PEDRA, CACHOEIRA. 1  ANDAR: 2 SALAS, LAREIRA, 1 QUARTO, 2 BANHOS SENDO 1 SOCIAL, LAVABO, COZINHA CLARA, DCE, ÁREA DE SERVIÇO. 2  ANDAR: ESCADA EM ALVENARIA, 3 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX BLINDEX, HIDRO NA SUÍTE / MODERNA, LINDA VISTA, PROJETO DO ARQUITETO JOÃO DINIZ. GARAGEM: 6 VAGAS SENDO 3 COBERTAS LIVRES E 3 DESCOBERTAS EM LINHA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,186000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,270715,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José de Alencar,481,30421045,,,4,1,2,400,,Não,2,"Casa reformada, ampla. Possui HABITE SE",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,260190,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Sebastião Nascimento,261,30575410,4,401,3,1,2,82,,Não,1,Entrada de Serviço pela garagem; uma vaga coberta e presa.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,374729,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Esparta,81,30411233,5,401,4,1,2,117,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,600,200,Mensalmente,,,,,,0,,,,
Casa Mineira,321995,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida dos Presidentes,413,34018261,,,4,3,5,468,,Não,8,Há um córrego com cachoeira no fundo do lote,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,450,,Mensalmente,,,,,,0,,,,
Casa Mineira,230959,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Mário Casassanta,185,30710410,1,103-bl 2,3,1,2,62,,Não,1,"1 nivel: 2 salas, lavabo, cozinha ampla, área de serviço, 2 vagas cobertas e 6 vagas descobertas em linha. jardim e varanda. 2 nível : 1 sala, 3 quartos sendo 1 suite ampla com varanda, 2 varandas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,335459,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Herculano de Freitas,1436,30441023,2,22,3,0,1,95,,Não,0,tem um galpão construído no lote,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,109,Mensalmente,,,,,,0,,,,
Casa Mineira,276925,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Lincoln,400,31170680,3,301,3,1,4,175,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,430,187,Mensalmente,,,,,,0,,,,
Casa Mineira,236296,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canaâ,445,30431101,2,202,3,1,2,114,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,250,91,Mensalmente,,,,,,0,,,,
Casa Mineira,333997,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Antônio Cardoso,631,31310390,2,300,4,2,4,176,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,810000,500,415,Mensalmente,,,,,,0,,,,
Casa Mineira,277511,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Raimunda Simões da Silva,141,30840690,4,404,3,1,2,95,,Não,2,Ambientes amplos! 01 Varanda na Sala e outra varanda em um dos quartos Prédio 100% revstido Apenas 04 moradores Gás individualizado Obs.: São 02 vagas de garagem em Registro com capacidade para 04 carros,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,148,Mensalmente,,,,,,0,,,,
Casa Mineira,321750,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Paulo Mota,1029,31320000,1,101,4,1,3,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,500,190,Mensalmente,,,,,,0,,,,
Casa Mineira,258215,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Perdigão Malheiros,241,30380174,3,302,3,0,1,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,426754,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Amaury Ferrara,112,30575280,2,202,3,1,2,108,,Não,2,Sala ampla para 2 ambientes - Área Serviço.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,320,,Mensalmente,,,,,,0,,,,
Casa Mineira,256360,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Toledo,250,34007097,,,4,1,3,336,,Não,6,Possui uma entrada independente ao lado da vaga de garagem.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,1000,136,Mensalmente,,,,,,0,,,,
Casa Mineira,392245,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barão de Guaxupé,505,30530160,3,301,3,0,1,80,,Não,1,"Tem uma edícula no fundo da casa, amplo quintal com arvores frutíferas e canil",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,265000,350,70,Mensalmente,,,,,,0,,,,
Casa Mineira,335449,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Capitão Faria,231,30590262,,,3,1,2,307,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,168,Mensalmente,,,,,,0,,,,
