Casa Mineira,251985,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teodomiro Cruz,65,30240530,4,401,3,1,3,134,,Não,1,"Fundos * Claro / Arejado * Área de Servico * Banho Empregada * Reformado. Apto Duplex 1 Nível: 1 sala p/ 2 ambientes, cozinha, área de serviço, lavabo. 2 Nível: 3 quartos sendo 1 suíte com closet, banho social. Garagem: 1 vaga coberta e livre",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,351684,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Getúlio Vargas,58,30112020,2,203,1,0,1,47,,Não,2,"será entregue com armários, box e espelho",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,605139,,,Mensalmente,,,,,,893580517,,2022-03-08 23:00,ok-img (2022-03-10 11:40:47),
Casa Mineira,264029,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pedro José Moreira,43,30240500,5,501,4,1,3,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,795000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,269715,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Carlos Peixoto,118,30240460,3,301,3,1,2,158,,Não,1,"01 vaga, podendo ser coberta ou descoberta, sistema de rodízio; são 14 vagas para 10 aptos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,446000,400,122,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,319089,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,159,30240510,3,301,1,0,1,72,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,893580555,,2022-03-08 23:03,ok-img (2022-03-10 11:41:26),
Casa Mineira,324716,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,276,30120040,8,802,1,0,1,44,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,205000,535,81,Mensalmente,,,,,,893580567,,2022-03-08 23:05,ok-img (2022-03-10 11:42:29),
Casa Mineira,274798,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,953,30120076,17,1701,2,0,1,78,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,298000,350,54,Mensalmente,,,,,,893580580,,2022-03-08 23:06,ok-img (2022-03-10 11:43:25),
Casa Mineira,336701,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,605,30130131,11,1102,3,1,2,107,,Não,2,Janela acústica.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,1375,400,Mensalmente,,,,,,893580597,,2022-03-08 23:07,ok-img (2022-03-10 11:44:38),
Casa Mineira,414726,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Pasteur,135,30150290,11,1104,2,1,2,85,,Não,1,"Apto amplo, claro, arejado, ótima localização.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,808,255,Mensalmente,,,,,,893580614,,2022-03-08 23:09,erro-sem_imgs,
Casa Mineira,420569,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,921,30130135,5,501,1,0,1,46,,Não,0,"Apto amplo, claro, em excelente localização.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,562,185,Mensalmente,,,,,,893580633,,2022-03-08 23:11,erro-sem_imgs,
Casa Mineira,251254,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1986,30150311,8,801,4,4,5,611,,Não,4,"Um dos quartos foi transformado em grande adega, ligada a um lounge maravilhoso com um banheiro. Fácil reversão. São 4 salas grandes e integradas e um estar íntimo bem espaçoso. Toda área social com piso em mármore Grego. Possui 2 despensas e uma cristaleira bem grandes. DCE duplo, rouparia com 6 portas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4800000,3900,2363,Mensalmente,,,,,,893580657,,2022-03-08 23:13,ok-img (2022-03-10 11:46:06),
Casa Mineira,252984,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1185,30140110,12,1201,4,4,6,373,,Não,3,"Excelente estado de conservação, salão com vários ambientes, sala de jantar separada, suíte master com closet, copa/cozinha e 2 dependências completas de empregadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3800000,2980,1758,Mensalmente,,,,,,893580685,,2022-03-08 23:15,ok-img (2022-03-10 11:47:58),
Casa Mineira,258321,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Camões,390,30240270,2,201,2,0,1,60,,Não,1,"REFORMADO, BEM DIVIDIDO, ENCORPOROU A VARANDA NA SALA, TIROU UM QUARTO E FEZ ESCRITÓRIO (FÁCIL REVERTER)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,275,,Mensalmente,,,,,,893580701,,2022-03-08 23:17,ok-img (2022-03-10 11:48:58),
Casa Mineira,425311,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,377,30140122,1,101,4,2,3,205,,Não,3,Apartamento está em ótimo estado de conservação. Localização privilegiada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,2460,736,Mensalmente,,,,,,E,,,,
Casa Mineira,428951,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Pardo,155,30260310,6,601,2,0,1,60,,Não,1,"Ótima localização, rua plana, próximo a comércio.  Quarto de empregada foi retirado para aumentar a área de serviço. Vista panorâmica em quase todos os cômodos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,90,Mensalmente,,,,,,893580732,,2022-03-08 23:20,erro-sem_imgs,
Casa Mineira,277834,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,478,30160010,15,APTO 1503 BL: B,3,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,500,57,Mensalmente,,,,,,893580746,,2022-03-08 23:21,ok-img (2022-03-10 11:50:36),
Casa Mineira,230488,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,494,30240510,3,301,3,1,2,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,250,,Mensalmente,,,,,,893580762,,2022-03-08 23:23,ok-img (2022-03-10 11:51:49),
Casa Mineira,212333,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Professor Tancredo Martins,59,30240440,3,301,4,2,3,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,500,130,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,263753,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua tome de Souza,300,30431214,13,1301,4,4,7,480,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3990000,2700,1350,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,341722,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,1298,30140084,4,403,1,1,1,36,,Não,2,Uma vaga com matricula independente,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,600,171,Mensalmente,,,,,,893580807,,2022-03-08 23:27,ok-img (2022-03-10 11:52:40),
Casa Mineira,423482,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paraíba,1190,30130145,1,101,4,1,2,170,,Não,1,No imóvel h;a uma sala que comporta 3 ambientes confortavelmente,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,1200,324,Mensalmente,,,,,,893580824,,2022-03-08 23:28,erro-sem_imgs,
Casa Mineira,389581,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alberto Bressane,298,30240470,3,301,3,1,3,202,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,500,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,275343,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,263,30190005,0,Apto 202,2,0,1,110,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,570,160,Mensalmente,,,,,,893580855,,2022-03-08 23:31,ok-img (2022-03-10 11:53:33),
Casa Mineira,432497,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1165,30160043,16,1601,2,0,1,60,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,427,108,Mensalmente,,,,,,893580873,,2022-03-08 23:33,erro-sem_imgs,
Casa Mineira,432498,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,1031,30170133,11,1108,2,0,1,56,,Não,0,área de serviço conjugada com cozinha,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,320,100,Mensalmente,,,,,,893580886,,2022-03-08 23:34,erro-sem_imgs,
Casa Mineira,256224,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Caetés,920,30120080,9,903,3,0,1,105,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,88,Mensalmente,,,,,,893580896,,2022-03-08 23:35,ok-img (2022-03-10 11:55:37),
Casa Mineira,324723,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maracanã,203,30260180,4,BLOCO 1 APT 402,4,1,1,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,357000,340,,Mensalmente,,,,,,E,,,,
Casa Mineira,418504,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,310,30150270,9,907,3,1,3,105,,Não,2,APARTAMENTO TODO REFORMADO. EXCELENTE ACABAMENTO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,893580919,,2022-03-08 23:38,erro-sem_imgs,
Casa Mineira,103283,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,RUA ANTONIO DE ALBUQUERQUE,54,30112010,,1116,1,1,1,21,,Não,0,"* Frente * Claro / Arejado * Ar Condicionado * Vista Panorâmica * Acabamento Luxo * Decorado. Prédio: Restaurante (2 elevadores)
 Apto no 11  andar / Se o imóvel estiver no pool pode conhecer outro no prédio.
 Garagem: Estacionamento c/ manobrista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,13827,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA VISTA ALEGRE,11,30270180,,,4,1,4,290,,Não,2,"* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada. Lote: Zoneamento ZAP, CA 1.0, CTUH 40, área 390M , frente 26M X fundos 15M, geometria retangular, plano, sugestão de construção: Só casa.
 Casa: Área construída 290M , área descoberta 144M .
 1  Andar: 2 salas, varanda, 4 quartos, 4 banhos sendo 1 social, 1 suíte, 2 lavabos, cozinha, dce, lavanderia, área de serviço / Casa ampla, conservada, comercial ou residencial.
 2  Andar: escada em cerâmica / Amplo terraço c/  espaço gourmet, 2 banhos, sendo 1 feminino e 1 masculino.
 Quintal c/ ampla edícula nos fundos c/ 2 salas, 3 quartos, cozinha, 1 banho social e área de serviço.
 Garagem: 2 vagas cobertas em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,268895,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Antônio de Albuquerque,54,30112010,,1516 e 1701,1,1,1,24,,Não,0,"Metragem correta 24,28 m2
  
  Não pode retirar do pool;
  
  Pre pandemia, estava dando livre de impostos aproximadamente R$1.400,00. Administração enxuta. Antiga bandeira Tulipi in. 
  
  Qualquer duvida podem me ligar.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,268372,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida do Contorno,5302,30110017,,CASA,18,1,4,650,,Não,6,"FUNCIONA UMA CLINICA 24H - 
 A CASA TEM 18 SALAS DE ATENDIMENTOS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2900000,,2104,Mensalmente,,,,,,893580978,,2022-03-08 23:44,ok-img (2022-03-10 11:57:44),
Casa Mineira,337036,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Joaquim Zenir Leite,168,30270420,,,4,0,2,203,,Não,2,"Lote com 3 construções, informações do anúncio são da casa principal. Tem ainda um barracão com sala, quarto, banho e uma edícula com 2 cômodos. ** Tem Habite-se",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,0,123,Mensalmente,,,,,,893580997,,2022-03-08 23:45,ok-img (2022-03-10 11:58:42),
Casa Mineira,331431,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1305,30150313,8,801,4,3,4,190,,Não,3,Um dos qtos foi transf em estar íntimo,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,2100,980,Mensalmente,,,,,,893581014,,2022-03-08 23:47,ok-img (2022-03-10 12:01:33),
Casa Mineira,414701,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Benjamim Quadros,122,30270130,,CASA,3,0,2,154,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,675000,,123,Mensalmente,,,,,,893581027,,2022-03-08 23:48,erro-sem_imgs,
Casa Mineira,270369,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,799,30140118,9,901,4,1,3,123,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2250000,1100,,Mensalmente,,,,,,893581042,,2022-03-08 23:50,ok-img (2022-03-10 12:03:52),
Casa Mineira,259453,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,468,30190006,17,1701,2,0,1,100,,Não,0,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,749,134,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,15758,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA DANTE,416,30240290,3,301,3,1,2,90,,Não,1,"* Frente * Claro / Arejado * Área de Servico. Apto: Sala de estar e jantar, 3 quartos com armários, banho social e suíte ambos com box blindex e armários, cozinha com bancada em granito / Tirou o quarto de empregada e aumentou a cozinha.
 Garagem: 1 vaga coberta e livre / Vaga no pilotis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,280000,,Mensalmente,,,,,,893581074,,2022-03-08 23:53,erro-pag_fotos,
Casa Mineira,372730,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,444,30181959,4,406,3,0,2,89,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,893581084,,2022-03-08 23:54,ok-img (2022-03-10 12:06:21),
Casa Mineira,367849,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,1364,30140064,16,1604,2,0,1,80,,Não,2,Imóvel vendido preferencialmente para investidor.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,400,262,Mensalmente,,,,,,893581102,,2022-03-08 23:56,ok-img (2022-03-10 12:07:34),
Casa Mineira,273016,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,873,30130153,6,602,3,1,2,75,,Não,2,Água energia e gás individualizados.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,600,,Mensalmente,,,,,,893581117,,2022-03-08 23:57,ok-img (2022-03-10 12:08:37),
Casa Mineira,273017,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,873,30130154,3,304,3,1,2,106,,Não,2,"Água, energia , Gas individualizados",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,600,,Mensalmente,,,,,,893581133,,2022-03-08 23:59,,
Casa Mineira,273018,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,873,30130154,2,201,3,1,2,110,,Não,2,"Água ,energia e Gás individualizados.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,600,,Mensalmente,,,,,,893581147,,2022-03-09 00:00,ok-img (2022-03-10 12:16:30),
Casa Mineira,258129,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tenente Anastácio de Moura,430,30240390,13,1301,3,0,1,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,322304,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,684,30170904,9,908B,2,0,1,65,,Não,0,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,390,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,240603,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,241,30120040,2,203,2,0,1,87,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,350,110,Mensalmente,,,,,,E,,,,
Casa Mineira,268899,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Ribeiro,369,30260110,,,4,0,3,302,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,893581206,,2022-03-09 00:06,ok-img (2022-03-10 12:18:08),
Casa Mineira,96368,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA AUGUSTO DE LIMA,152,30190001,3,301,3,0,1,90,,Não,0,"* Frente * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Prédio: Port. Físico 24h, P. Eletrônico, pilotos / Conservado, ótima localização. Apto: 3 quartos, 1 sala, 1 banho social c/ box de blindex, cozinha espaço e reformada, área de serviço, dce / Partes frias reformadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,415000,467,154,Mensalmente,,,,,,893581221,,2022-03-09 00:07,ok-img (2022-03-10 12:19:17),
Casa Mineira,374256,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,1105,30170133,8,801,3,1,3,100,,Não,0,"Possui +1 suite  totalmente independente com acesso pelo corredor do prédio, podendo a mesma ser, inclusive, alugada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,893581237,,2022-03-09 00:09,ok-img (2022-03-10 12:21:18),
Casa Mineira,271295,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Horizonte,75,30270270,2,202,3,1,2,74,,Não,1,1 vaga coberta e livre. Cabem 2 carros.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,299000,,,Mensalmente,,,,,,893581247,,2022-03-09 00:10,ok-img (2022-03-10 12:22:29),
Casa Mineira,345541,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Curitiba,1289,30170126,,2204,3,2,3,128,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1195000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
